run_name,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,n_samples,n_observed_nodes,pdr_global_mean,pdr_global_std,pdr_global_min,pdr_global_max,pdr_window_mean,pdr_window_std,pdr_window_min,pdr_window_max,delay_avg_ms_mean,delay_avg_ms_std,delay_avg_ms_min,delay_avg_ms_max,rssi_avg_mean,rssi_avg_std,rssi_avg_min,rssi_avg_max,etx_mean,etx_std,etx_min,etx_max,rank_mean,rank_std,rank_min,rank_max,parent_rank_mean,parent_rank_std,parent_rank_min,parent_rank_max,neighbors_mean,neighbors_std,neighbors_min,neighbors_max,radio_tx_ticks_mean,radio_tx_ticks_std,radio_tx_ticks_min,radio_tx_ticks_max,radio_listen_ticks_mean,radio_listen_ticks_std,radio_listen_ticks_min,radio_listen_ticks_max,radio_tx_percent_mean,radio_tx_percent_std,radio_tx_percent_min,radio_tx_percent_max,radio_listen_percent_mean,radio_listen_percent_std,radio_listen_percent_min,radio_listen_percent_max,energy_cpu_mj_mean,energy_cpu_mj_std,energy_cpu_mj_min,energy_cpu_mj_max,energy_lpm_mj_mean,energy_lpm_mj_std,energy_lpm_mj_min,energy_lpm_mj_max,energy_radio_tx_mj_mean,energy_radio_tx_mj_std,energy_radio_tx_mj_min,energy_radio_tx_mj_max,energy_radio_rx_mj_mean,energy_radio_rx_mj_std,energy_radio_rx_mj_min,energy_radio_rx_mj_max,energy_estimated_mj_mean,energy_estimated_mj_std,energy_estimated_mj_min,energy_estimated_mj_max
run_0586_cfg_059_seed_6_mrhof,6,12,16,0,60.0,12,5,MRHOF,627,11,99.92103668261562,0.21782260477424925,97.36,100.0,99.93620414673046,0.7968068921848358,90.0,100.0,97.16108452950559,38.81768499628075,37,210,-64.9090909090909,13.538244147729928,-93,-51,1.016634768740032,0.037684569473778906,1.0,1.32,2.8181818181818183,0.7163904098224003,2,4,1.8181818181818181,0.7163904098224004,1,3,5.818181818181818,2.3302678229409057,1,9,156247.84688995214,150285.79413538406,48312,555712,59843752.15311005,150285.52183605602,59444288,59951688,0.2604130757452975,0.2504763095223884,0.08052,0.9261866666666667,99.73958692425471,0.2504763095223884,99.07381333333333,99.91948000000001,90.0,0.0004578390693452112,89.9919,90.00810000000001,0.0,0.0,0.0,0.0,8.156137607655502,7.8449184538670504,2.5218863999999996,29.008166399999997,3375.1876214354065,8.476103431553542,3352.6578432,3381.2752032,3473.3437590430626,0.631413988773419,3471.5461800000003,3473.7970895999997
run_0587_cfg_059_seed_7_mrhof,7,12,16,0,60.0,12,5,MRHOF,627,11,99.86207336523125,0.29909956623085593,98.05,100.0,99.88800637958532,1.056397071712228,88.88,100.0,97.3987240829346,39.767983634213806,36,202,-68.9090909090909,14.89600897413589,-93,-54,1.0115151515151515,0.031885893955221865,1.0,1.29,2.8181818181818183,0.7163904098224008,2,4,1.8181818181818181,0.7163904098224005,1,3,5.818181818181818,2.330267822940906,1,9,155762.09250398725,223344.6118382387,48312,951816,59844237.90749601,223344.6118382386,59048184,59951688,0.2596034875066454,0.37224101973039814,0.08052,1.5863599999999998,99.74039651249335,0.3722410197303977,98.41364,99.91948000000001,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,8.130781228708134,11.65858873795606,2.5218863999999996,49.684795199999996,3375.215017982776,12.596636107676652,3330.3175776000003,3381.2752032,3473.345799211484,0.9380473697205955,3470.0023728,3473.7970895999997
run_0588_cfg_059_seed_8_mrhof,8,12,16,0,60.0,12,5,MRHOF,627,11,99.90562998405105,0.23412138162914808,97.82,100.0,99.93763955342902,0.7795014653016801,90.0,100.0,97.17065390749602,39.510275689179664,38,190,-71.45454545454545,14.864857378962371,-93,-54,1.014928229665072,0.03594172978352819,1.0,1.25,2.8181818181818183,0.7163904098224007,2,4,1.8181818181818181,0.7163904098224008,1,3,5.818181818181818,2.330267822940906,1,9,155986.87081339714,223426.22691753964,48312,945184,59844013.1291866,223426.22691753955,59054816,59951688,0.25997811802232856,0.37237704486256595,0.08052,1.5753066666666666,99.74002188197767,0.372377044862566,98.42469333333334,99.91948000000001,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,8.14251465645933,11.662849045095568,2.5218863999999996,49.3386048,3375.2023404861243,12.601239198149225,3330.6916224,3381.2752032,3473.344855142584,0.9383901530536607,3470.0302272,3473.7970895999997
run_0589_cfg_059_seed_9_mrhof,9,12,16,0,60.0,12,5,MRHOF,627,11,99.95232854864435,0.19295002713038284,97.22,100.0,99.96810207336523,0.5643312101984094,90.0,100.0,97.22647527910686,39.95856161303476,39,196,-65.18181818181819,13.34425441013534,-93,-51,1.0154545454545456,0.037962177548107275,1.0,1.3,2.8181818181818183,0.7163904098224003,2,4,1.8181818181818181,0.7163904098224003,1,3,5.818181818181818,2.3302678229409057,1,9,157205.5374800638,126279.66660324973,50504,443376,59842794.462519936,126280.16402247405,59556624,59949496,0.26200922819235667,0.21046611146505848,0.08417333333333334,0.73896,99.73799077180765,0.2104661114650584,99.26104,99.91582666666666,90.0,0.0006611369817405065,89.99151599999999,90.008484,0.0,0.0,0.0,0.0,8.206129056459329,6.591798596689635,2.6363087999999997,23.1442272,3375.1336076861244,7.122201250867533,3358.9935936,3381.1515744000003,3473.339736742584,0.5309724935903186,3472.1378208,3474.0641832000006
run_0590_cfg_059_seed_10_mrhof,10,12,16,0,60.0,12,5,MRHOF,627,11,99.92625199362041,0.2036719320048714,97.82,100.0,99.93585326953747,0.8032327042382083,88.88,100.0,98.08931419457736,40.605422260346714,39,210,-67.54545454545455,14.328385919002077,-93,-54,1.0182296650717702,0.044798714328412356,1.0,1.35,2.8181818181818183,0.7163904098224002,2,4,1.8181818181818181,0.7163904098224003,1,3,5.818181818181818,2.330267822940905,1,9,156515.2663476874,150423.99394205722,46008,564408,59843484.733652316,150423.99394205725,59435592,59953992,0.2608587772461457,0.2507066565700954,0.07668,0.94068,99.73914122275386,0.2507066565700951,99.05932,99.92332,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,8.170096903349283,7.852132483775388,2.4016176,29.4620976,3375.1725389779904,8.483913258332047,3352.1673888000005,3381.4051488000005,3473.34263588134,0.6317807745566593,3471.6294864000006,3473.8067664000005
run_0591_cfg_060_seed_1_of0,1,12,16,0,60.0,12,10,OF0,627,11,99.99940988835725,0.014776376680871454,99.63,100.0,100.0,0.0,100.0,100.0,95.22966507177034,38.96358847955279,34,220,-72.15151515151516,15.045437361550146,-93,-51,1.008341307814992,0.027979766768982086,1.0,1.29,2.8181818181818183,0.7163904098224002,2,4,1.8181818181818181,0.7163904098224003,1,3,5.818181818181818,2.3302678229409053,1,9,88590.29027113237,77142.99822483493,26840,319464,59911409.70972887,77142.08700550029,59680536,59973160,0.14765048171976067,0.12857165405299176,0.04473333333333333,0.53244,99.85234951828023,0.12857165405299095,99.46756,99.95526666666666,90.0,0.0001376908608553412,89.997564,90.002436,0.0,0.0,0.0,0.0,4.624413152153109,4.026864507336384,1.4010479999999998,16.6760208,3379.0035076287086,4.350813707110206,3365.9822304000004,3382.486224,3473.627920780861,0.32398826311680423,3472.6582512000004,3473.8872720000004
run_0592_cfg_060_seed_2_of0,2,12,16,0,60.0,12,10,OF0,627,11,99.99108452950559,0.10969360843516604,97.95,100.0,100.0,0.0,100.0,100.0,94.63317384370016,39.12823249584991,33,195,-69.82934609250398,14.247736215673086,-93,-51,1.009872408293461,0.030788098626487334,1.0,1.31,2.8181818181818183,0.7163904098224001,2,4,1.8181818181818181,0.7163904098224001,1,3,5.818181818181818,2.3302678229409066,1,9,88835.12599681021,59322.91494286139,25560,364120,59911164.87400319,59323.1954753573,59635880,59974440,0.148058543091515,0.09887151738948806,0.0426,0.6068666666666667,99.85194145690848,0.09887151738948775,99.39313333333332,99.95739999999999,90.0,0.0003370560765237535,89.99494800000001,90.005052,0.0,0.0,0.0,0.0,4.637193577033492,3.096656160017362,1.3342319999999999,19.007063999999996,3378.9896988937803,3.345828224810135,3363.4636320000004,3382.5584160000008,3473.6268924708133,0.24948731088808632,3472.4706960000003,3474.0378936000006
run_0593_cfg_060_seed_3_of0,3,12,16,0,60.0,12,10,OF0,627,11,99.94408293460926,0.3165971924200255,93.33,100.0,99.94151515151515,1.0389724130551086,80.0,100.0,94.77990430622009,39.17723361668919,24,193,-65.78787878787878,13.31642358843252,-93,-51,1.0099202551834132,0.031059460977755384,1.0,1.29,2.8181818181818183,0.7163904098224005,2,4,1.8181818181818181,0.7163904098224004,1,3,5.818181818181818,2.330267822940906,1,9,88864.74003189792,77017.50216531142,25560,327024,59911135.2599681,77017.33836651135,59672976,59974440,0.14810789967324708,0.12836250373126135,0.0426,0.54504,99.85189210032675,0.12836250373126096,99.45496,99.95739999999999,90.0,6.986285058151976e-05,89.998764,90.00123599999999,0.0,0.0,0.0,0.0,4.638739429665072,4.020313613029256,1.3342319999999999,17.070652799999998,3378.9880286622015,4.343777883871271,3365.5558464000005,3382.5584160000008,3473.626768091867,0.323474450588331,3472.6264992000006,3473.892648000001
run_0594_cfg_060_seed_4_of0,4,12,16,0,60.0,12,10,OF0,627,11,99.987990430622,0.16479277306740653,96.15,100.0,100.0,0.0,100.0,100.0,95.40350877192982,39.35666581683937,28,218,-68.57416267942584,14.920840188861492,-93,-54,1.0097607655502392,0.032080771535117424,1.0,1.32,2.8181818181818183,0.7163904098224003,2,4,1.8181818181818181,0.7163904098224003,1,3,5.818181818181818,2.3302678229409053,1,9,88702.3668261563,103829.14162886066,26656,457216,59911297.633173846,103829.14162886066,59542784,59973344,0.14783727804359384,0.17304856938143426,0.04442666666666666,0.7620266666666666,99.8521627219564,0.1730485693814332,99.23797333333333,99.95557333333333,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,4.630263548325359,5.41988119302652,1.3914431999999999,23.8666752,3378.9971865110047,5.855963587867739,3358.2130176,3382.4966016000003,3473.627450059331,0.43608239484119254,3472.0796928,3473.8880448000004
run_0595_cfg_060_seed_5_of0,5,12,16,0,60.0,12,10,OF0,627,11,99.99084529505582,0.10689228995185253,98.03,100.0,100.0,0.0,100.0,100.0,94.82934609250398,39.85181697670614,30,207,-69.43062200956938,14.657197473985256,-93,-51,1.0074481658692185,0.027969548291215087,1.0,1.29,2.8181818181818183,0.7163904098224008,2,4,1.8181818181818181,0.716390409822401,1,3,5.818181818181818,2.3302678229409066,1,9,88540.91228070176,75726.16893540086,26840,442448,59911459.0877193,75726.68753328538,59557552,59973160,0.14756818813744563,0.12621028624051336,0.04473333333333333,0.7374133333333334,99.85243181186256,0.1262102862405135,99.26258666666666,99.95526666666666,90.0,0.00011869901797828494,89.9979,90.0021,0.0,0.0,0.0,0.0,4.6218356210526315,3.9529060184279237,1.4010479999999998,23.0957856,3379.006292547369,4.270985176877293,3359.0459328000006,3382.486224,3473.628128168421,0.31811053897734054,3472.1417184000006,3473.8872720000004
run_0596_cfg_060_seed_6_of0,6,12,16,0,60.0,12,10,OF0,627,11,99.99440191387559,0.09510084371636254,97.87,100.0,100.0,0.0,100.0,100.0,94.54704944178629,39.968025599894005,29,186,-71.38755980861244,14.943280567927525,-93,-51,1.0077352472089314,0.023420862980306753,1.0,1.19,2.8181818181818183,0.7163904098224003,2,4,1.8181818181818181,0.7163904098224004,1,3,5.818181818181818,2.3302678229409057,1,9,88497.76076555024,118190.76213442875,25560,509336,59911502.23923445,118193.35811404523,59490664,59974440,0.14749627535948776,0.19698466327875155,0.0426,0.8488933333333334,99.85250372464051,0.19698466327875105,99.15110666666666,99.95739999999999,90.0,0.0004236487785175865,89.99340000000001,90.00659999999999,0.0,0.0,0.0,0.0,4.619583111961722,6.169557783417183,1.3342319999999999,26.5873392,3379.008726292823,6.666105397632151,3355.2734496000003,3382.5584160000008,3473.628309404785,0.49680116423245224,3471.684955200001,3473.9634288000007
run_0597_cfg_060_seed_7_of0,7,12,16,0,60.0,12,10,OF0,627,11,99.9977990430622,0.04142360224997208,99.06,100.0,100.0,0.0,100.0,100.0,95.12599681020734,39.05126977870326,30,197,-66.22647527910686,14.43503904577269,-93,-51,1.0088038277511961,0.02741244764052276,1.0,1.21,2.8181818181818183,0.7163904098224008,2,4,1.8181818181818181,0.7163904098224005,1,3,5.818181818181818,2.330267822940906,1,9,88632.56140350878,89738.84389184733,25560,380216,59911367.438596494,89738.74679784218,59619784,59974440,0.1477209353449852,0.14956473774655457,0.0426,0.6336933333333333,99.85227906465502,0.14956473774655324,99.36630666666667,99.95739999999999,90.0,0.00011869901797751045,89.9979,90.0021,0.0,0.0,0.0,0.0,4.626619705263157,4.684367651154432,1.3342319999999999,19.8472752,3379.0011235368424,5.061265319398322,3362.5558176000004,3382.5584160000008,3473.6277432421057,0.37692335089979406,3472.4030928,3473.892648000001
run_0598_cfg_060_seed_8_of0,8,12,16,0,60.0,12,10,OF0,627,11,99.8738596491228,0.602605179727471,92.3,100.0,99.93620414673046,1.128662420396817,80.0,100.0,95.24720893141946,40.61025466222834,31,221,-70.5103668261563,14.963036598305182,-93,-51,1.0085645933014353,0.027526000893587064,1.0,1.29,2.8181818181818183,0.7163904098224007,2,4,1.8181818181818181,0.7163904098224008,1,3,5.818181818181818,2.330267822940906,1,9,88712.34449760766,113774.11052260613,26656,524912,59911287.655502394,113773.1758265995,59475088,59973344,0.14785390327476808,0.1896234864414344,0.04442666666666666,0.8748533333333333,99.85214609672524,0.1896234864414336,99.12514666666667,99.95557333333333,90.0,0.00045783906934518214,89.9919,90.00810000000001,0.0,0.0,0.0,0.0,4.630784382775119,5.93900856928004,1.3914431999999999,27.4004064,3378.996623770335,6.41680711662023,3354.3949632000003,3382.4966016000003,3473.62740815311,0.4781001718704119,3471.7832952,3473.8880448000004
run_0599_cfg_060_seed_9_of0,9,12,16,0,60.0,12,10,OF0,627,11,99.984673046252,0.13183521502579174,98.36,100.0,100.0,0.0,100.0,100.0,95.21371610845296,40.1794966636333,32,195,-69.73205741626795,14.617103730873856,-93,-51,1.0109409888357257,0.0340865468807545,1.0,1.33,2.819776714513557,0.7179073786896522,2,4,1.8181818181818181,0.7163904098224003,1,3,5.818181818181818,2.3302678229409057,1,9,88999.18341307815,77026.90060882886,26840,371096,59911000.81658692,77025.96087148528,59628904,59973160,0.1483319691963409,0.12837815764437543,0.04473333333333333,0.6184933333333333,99.85166803080365,0.12837815764437457,99.38150666666667,99.95526666666666,90.0,0.00043342098564613546,89.992332,90.007668,0.0,0.0,0.0,0.0,4.645757374162679,4.020804211780868,1.4010479999999998,19.371211199999998,3378.9804460555024,4.344264193151766,3363.0701856,3382.486224,3473.6262034296656,0.3238595934097655,3472.4413968,3473.8872720000004
run_0600_cfg_060_seed_10_of0,10,12,16,0,60.0,12,10,OF0,627,11,99.9945933014354,0.06573219084683006,98.63,100.0,100.0,0.0,100.0,100.0,94.78309409888357,39.551933360883666,28,186,-66.09888357256779,14.507895240547617,-93,-54,1.009425837320574,0.029802151149801316,1.0,1.25,2.8181818181818183,0.7163904098224002,2,4,1.8181818181818181,0.7163904098224003,1,3,5.818181818181818,2.330267822940905,1,9,88572.42743221691,89623.2123589055,25560,381464,59911427.57256778,89623.21235890563,59618536,59974440,0.14762071238702817,0.14937202059817575,0.0426,0.6357733333333333,99.85237928761296,0.14937202059817534,99.36422666666667,99.95739999999999,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,4.623480711961722,4.678331685134864,1.3342319999999999,19.9124208,3379.0045150928236,5.054749177042283,3362.4854304000005,3382.5584160000008,3473.627995804785,0.3764174919073988,3472.3978512000003,3473.892648000001
run_0601_cfg_061_seed_1_mrhof,1,12,16,5,40.0,12,20,MRHOF,627,11,99.97031897926635,0.36175498787525845,93.75,100.0,100.0,0.0,100.0,100.0,134.52950558213715,55.96935783273589,24,279,-73.27272727272727,10.189135010517907,-84,-51,1.0175598086124402,0.04757651491910982,1.0,1.53,3.547049441786284,0.9914668204322615,2,6,2.547049441786284,0.9914668204322615,1,5,3.272727272727273,1.4211791645789371,1,5,73780.14673046253,59072.62876357492,10736,275552,59926219.85326954,59074.82199198094,59724448,59989264,0.12296691287730023,0.09845438558824043,0.017893333333333334,0.45925333333333335,99.8770330871227,0.09845438558824018,99.54074666666666,99.98210666666667,90.0,0.0005611717544741824,89.99016,90.00984000000001,0.0,0.0,0.0,0.0,3.8513236593301436,3.08359122145861,0.5604192,14.3838144,3379.838799724402,3.331819960347655,3368.4588672000004,3383.3944896000003,3473.6901233837325,0.249107001363579,3472.8426816000006,3473.9549088000003
run_0602_cfg_061_seed_2_mrhof,2,12,16,5,40.0,12,20,MRHOF,627,11,99.97532695374801,0.3085123740520966,93.33,100.0,100.0,0.0,100.0,100.0,135.46730462519938,56.415025298802846,24,319,-73.27272727272727,10.189135010517909,-84,-51,1.032488038277512,0.073951873870923,1.0,1.63,3.553429027113238,1.0007665812498419,2,6,2.5454545454545454,0.9883139428379525,1,4,3.272727272727273,1.4211791645789371,1,5,74464.61244019138,59647.952695689855,10736,293816,59925535.38755981,59647.9526956906,59706184,59989264,0.124107687400319,0.09941325449281646,0.017893333333333334,0.4896933333333333,99.87589231259967,0.09941325449281474,99.51030666666666,99.98210666666667,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,3.88705276937799,3.113623130715013,0.5604192,15.3371952,3379.8001958583736,3.364144532036892,3367.4287776,3383.3944896000003,3473.6872486277516,0.2505214013218483,3472.7659728,3473.9549088000003
run_0603_cfg_061_seed_3_mrhof,3,12,16,5,40.0,12,20,MRHOF,627,11,99.9922966507177,0.09813022597928416,98.38,100.0,100.0,0.0,100.0,100.0,132.00159489633174,55.662535774307344,21,317,-73.63636363636364,10.208614018282137,-84,-51,1.021275917065391,0.05622835780104813,1.0,1.4,3.5454545454545454,0.9883139428379524,2,5,2.5454545454545454,0.9883139428379524,1,4,3.272727272727273,1.4211791645789364,1,5,73720.74003189792,83603.58510901834,10736,390992,59926279.2599681,83603.56613127732,59609008,59989264,0.12286789846705314,0.1393393052373027,0.017893333333333334,0.6516533333333334,99.87713210153295,0.13933930523730265,99.34834666666667,99.98210666666667,90.0,0.0005012489959196806,89.99113200000001,90.008868,0.0,0.0,0.0,0.0,3.848222629665071,4.364107142690758,0.5604192,20.4097824,3379.8421502622014,4.715241129803996,3361.9480512000005,3383.3944896000003,3473.690372891866,0.35162800660916294,3472.3578336000005,3473.9549088000003
run_0604_cfg_061_seed_4_mrhof,4,12,16,5,40.0,12,20,MRHOF,627,11,99.7920255183413,0.9628172914566757,85.71,100.0,99.94682615629985,1.3314713474060638,66.66,100.0,134.00478468899522,57.07717136865823,21,318,-73.63636363636364,10.208614018282137,-84,-51,1.0270653907496012,0.06384386304265814,1.0,1.58,3.550239234449761,0.9977350260926321,2,6,2.5486443381180224,0.994607141997673,1,5,3.272727272727273,1.421179164578937,1,5,73672.77830940988,83423.21021491918,10224,393488,59926327.22169059,83422.20130456077,59606512,59989776,0.12278796135468788,0.13903867204303427,0.01704,0.6558133333333332,99.87721203864531,0.13903867204303397,99.34418666666667,99.98295999999999,90.0,0.00016175096229015994,89.9979,90.0021,0.0,0.0,0.0,0.0,3.8457190277511955,4.354691573218782,0.5336928,20.5400736,3379.8448553033495,4.7050121535772105,3361.8072768000006,3383.4233664000003,3473.690574331101,0.35037066112457577,3472.347350400001,3473.9570592000005
run_0605_cfg_061_seed_5_mrhof,5,12,16,5,40.0,12,20,MRHOF,627,11,99.99444976076555,0.07127193533164085,98.78,100.0,100.0,0.0,100.0,100.0,132.59489633173843,54.47412117753086,28,301,-73.36363636363636,10.235337124533855,-84,-51,1.01414673046252,0.042033352435046405,1.0,1.33,3.547049441786284,0.9914668204322614,2,6,2.547049441786284,0.9914668204322614,1,5,3.272727272727273,1.4211791645789376,1,5,73660.96331738438,59096.992177372165,10736,309832,59926339.03668261,59096.99217737241,59690168,59989264,0.12276827219564061,0.09849498696228695,0.017893333333333334,0.5163866666666667,99.87723172780436,0.0984949869622869,99.48361333333334,99.98210666666667,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,3.8451022851674637,3.0848629916588277,0.5604192,16.173230399999998,3379.8455216689,3.333070358803762,3366.5254752000005,3383.3944896000003,3473.690623954067,0.24820736714492347,3472.6987056000007,3473.9549088000003
run_0606_cfg_061_seed_6_mrhof,6,12,16,5,40.0,12,20,MRHOF,627,11,99.99478468899522,0.07547343578775022,98.8,100.0,100.0,0.0,100.0,100.0,133.60925039872407,56.368414817642446,30,272,-73.72727272727273,10.251499043844676,-84,-51,1.0177033492822967,0.04991514881692865,1.0,1.39,3.5454545454545454,0.9883139428379524,2,5,2.5454545454545454,0.9883139428379524,1,4,3.272727272727273,1.4211791645789364,1,5,73837.15470494417,83614.20302768695,10736,422864,59926162.84529506,83614.18633761237,59577136,59989264,0.12306192446828784,0.13935700506381288,0.017893333333333334,0.7047733333333334,99.87693807553171,0.13935700506381254,99.29522666666666,99.98210666666667,90.0,1.424388215686677e-05,89.99974800000001,90.000252,0.0,0.0,0.0,0.0,3.8542994755980855,4.364661398045259,0.5604192,22.073500799999998,3379.8355844746416,4.715840109441313,3360.150470400001,3383.3944896000003,3473.689883950239,0.35117908553959565,3472.223971200001,3473.9549088000003
run_0607_cfg_061_seed_7_mrhof,7,12,16,5,40.0,12,20,MRHOF,627,11,99.98295055821372,0.1698836355517563,97.36,100.0,100.0,0.0,100.0,100.0,134.03827751196172,56.97630079235028,27,325,-73.72727272727273,10.251499043844671,-84,-51,1.0170015948963318,0.04685241252862617,1.0,1.35,3.550239234449761,0.9977350260926315,2,6,2.5486443381180224,0.9946071419976732,1,5,3.272727272727273,1.421179164578937,1,5,73704.31897926635,83450.6236520188,10736,387184,59926295.68102074,83450.44368276416,59612816,59989264,0.12284053116771054,0.13908437292847106,0.017893333333333334,0.6453066666666667,99.87715946883229,0.13908437292847114,99.35469333333333,99.98210666666667,90.0,8.817641335548172e-05,89.99844,90.00156000000001,0.0,0.0,0.0,0.0,3.847365450717703,4.356122554635377,0.5604192,20.211004799999998,3379.843076409569,4.706605023707859,3362.1628224000006,3383.3944896000003,3473.690441860287,0.3504975264187572,3472.3738272000005,3473.9549088000003
run_0608_cfg_061_seed_8_mrhof,8,12,16,5,40.0,12,20,MRHOF,627,11,99.88961722488038,0.45337976121761747,93.75,100.0,99.94682615629985,1.3314713474060609,66.66,100.0,133.37001594896333,56.77397814781151,23,282,-73.63636363636364,10.208614018282141,-84,-51,1.0175598086124402,0.04848777895460411,1.0,1.33,3.550239234449761,0.9977350260926316,2,6,2.5486443381180224,0.9946071419976735,1,5,3.272727272727273,1.4211791645789371,1,5,73951.18341307815,83908.27567343207,10736,397192,59926048.81658692,83908.27567343171,59602808,59989264,0.12325197235513025,0.1398471261223868,0.017893333333333334,0.6619866666666666,99.87674802764488,0.13984712612238726,99.33801333333334,99.98210666666667,90.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,3.8602517741626787,4.380011990153154,0.5604192,20.7334224,3379.829153255502,4.732426747981524,3361.5983712,3383.3944896000003,3473.6894050296655,0.3524147578283712,3472.3317936000003,3473.9549088000003
run_0609_cfg_061_seed_9_mrhof,9,12,16,5,40.0,12,20,MRHOF,627,11,99.99322169059012,0.10665770534863406,97.72,100.0,100.0,0.0,100.0,100.0,134.17224880382776,56.58409158353755,25,300,-73.36363636363636,10.23533712453385,-84,-51,1.0232216905901117,0.06457148235776021,1.0,1.51,3.550239234449761,0.9945277300981792,2,6,2.5454545454545454,0.988313942837953,1,4,3.272727272727273,1.4211791645789367,1,5,74301.33333333333,59422.36589058096,10736,296448,59925698.666666664,59422.88235956827,59703552,59989264,0.12383555578657464,0.09903727751487656,0.017893333333333334,0.49408,99.87616444421343,0.09903727751487641,99.50592,99.98210666666667,90.0,0.00031776391260354535,89.99494800000001,90.005052,0.0,0.0,0.0,0.0,3.8785296,3.1018474994883256,0.5604192,15.474585599999997,3379.8094048000007,3.3514505650796216,3367.2803328000005,3383.3944896000003,3473.6879344000004,0.24988319287059993,3472.7549184000004,3473.9593968000004
run_0610_cfg_061_seed_10_mrhof,10,12,16,5,40.0,12,20,MRHOF,627,11,99.98106858054226,0.3427845569416691,91.66,100.0,100.0,0.0,100.0,100.0,134.3189792663477,57.0000028606402,24,314,-73.27272727272727,10.189135010517907,-84,-51,1.0182775119617224,0.04789398090802535,1.0,1.35,3.5486443381180224,0.994607141997673,2,6,2.5454545454545454,0.9883139428379527,1,4,3.272727272727273,1.4211791645789371,1,5,73891.70015948963,59161.570771837214,10736,269216,59926108.29984051,59161.82286137391,59730784,59989264,0.12315283399375566,0.09860261857419235,0.017893333333333334,0.44869333333333333,99.87684716600624,0.09860261857419356,99.55130666666666,99.98210666666667,90.0,5.561896842430808e-05,89.999016,90.000984,0.0,0.0,0.0,0.0,3.8571467483253588,3.088233994289902,0.5604192,14.053075199999999,3379.832508111005,3.3367268093813935,3368.8162176000005,3383.3944896000003,3473.6896548593304,0.24850179412992102,3472.8692928000005,3473.9549088000003
run_0611_cfg_062_seed_1_mrhof,1,12,16,5,40.0,16,10,MRHOF,855,15,99.95567251461989,0.2549325766218613,94.73,100.0,99.95711111111112,0.8899097159982886,80.0,100.0,174.6514619883041,75.6681412892765,35,355,-76.93333333333334,10.822779342350486,-93,-51,1.0529473684210526,0.10332398643494675,1.0,2.75,4.140350877192983,1.316957450307852,2,7,3.135672514619883,1.3129966388602021,1,5,3.2,1.2761549390929887,1,5,179986.5730994152,187354.15997485066,26840,797840,59820013.42690059,187354.3430410432,59202160,59973160,0.2999776196621524,0.3122569278173843,0.04473333333333333,1.3297333333333332,99.70002238033786,0.3122569278173832,98.67026666666666,99.95526666666666,90.0,0.0007155171922877608,89.990364,90.009636,0.0,0.0,0.0,0.0,9.395299115789474,9.779887150687202,1.4010479999999998,41.647248,3373.8487572771933,10.56678494751484,3339.0018240000004,3382.486224,3473.2440563929827,0.7873474764685997,3470.649072,3473.8872720000004
run_0612_cfg_062_seed_2_mrhof,2,12,16,5,40.0,16,10,MRHOF,855,15,99.98120467836256,0.19106462233451135,96.42,100.0,100.0,0.0,100.0,100.0,175.27836257309943,77.85076811230797,36,396,-76.6,10.675827935468439,-93,-51,1.0509473684210526,0.10534282514633556,1.0,2.82,4.143859649122807,1.3250006686215858,2,7,3.136842105263158,1.3159930817444712,1,6,3.2,1.2761549390929887,1,5,179620.3976608187,180132.0508242646,26840,791872,59820379.60233918,180129.7637897518,59208128,59973160,0.29936731711053993,0.30022003144000653,0.04473333333333333,1.3197866666666667,99.70063268288945,0.3002200314400071,98.68021333333333,99.95526666666666,90.0,0.00038295965630969126,89.99451599999999,90.005484,0.0,0.0,0.0,0.0,9.376184757894736,9.402893053026622,1.4010479999999998,41.3357184,3373.86940957193,10.159318677742004,3339.3384192000008,3382.486224,3473.245594329825,0.7565561337093996,3470.674137600001,3473.8872720000004
run_0613_cfg_062_seed_3_mrhof,3,12,16,5,40.0,16,10,MRHOF,855,15,99.91564912280703,0.4435288218944766,90.0,100.0,99.91422222222222,1.2570582261036,80.0,100.0,174.50058479532163,77.46163022146048,31,372,-76.86666666666666,10.607253052992128,-93,-51,1.0513099415204679,0.08411359600087256,1.0,1.62,4.139181286549707,1.3210764128703418,2,7,3.1380116959064326,1.3189816790434468,1,6,3.2,1.2761549390929878,1,5,179440.09356725146,220478.656895377,25560,989872,59820559.90643275,220479.8260920994,59007728,59974440,0.299066829583128,0.3674644823069684,0.0426,1.6498526607730977,99.70093317041687,0.3674644823069673,98.35014733922691,99.95739999999999,90.0,0.0001742162106584365,89.99640000000001,90.0036,0.0,0.0,0.0,0.0,9.366772884210524,11.508985889938673,1.3342319999999999,51.67131839999999,3373.8795787228073,12.435062191594428,3328.0358592000002,3382.5584160000008,3473.246351607018,0.9261006977511258,3469.7035776000002,3473.892648000001
