timestamp_ms,node_id,seq_no,rssi_dbm,delay_ms,pdr_percent
1282798,15,111,-83,332,100.0
1283046,9,114,-64,148,100.0
1283569,5,115,-94,24,100.0
1283865,16,109,-76,289,100.0
1284577,14,113,-65,208,100.0
1285597,8,114,-63,119,100.0
1285894,3,116,-65,44,100.0
1286368,6,115,-63,96,100.0
1286470,11,113,-65,135,100.0
1290181,12,113,-68,180,100.0
1291342,7,115,-66,109,100.0
1292118,10,113,-52,151,100.0
1292987,2,115,-69,81,100.0
1293267,4,116,-81,59,99.6923076923077
1293521,13,113,-89,181,100.0
1293833,16,110,-76,237,100.0
1293938,5,116,-94,48,100.0
1294825,15,112,-83,463,100.0
1294849,9,115,-64,294,100.0
1295968,14,114,-65,198,100.0
1296117,8,115,-63,267,100.0
1296122,3,117,-65,48,100.0
1297320,6,116,-63,94,100.0
1297696,11,114,-65,134,100.0
1300581,12,114,-68,272,100.0
1302367,7,116,-66,73,100.0
1303955,2,116,-69,74,100.0
1304014,10,114,-52,150,100.0
1304367,13,114,-89,238,100.0
1304810,15,113,-83,266,100.0
1305163,5,117,-94,71,100.0
1305188,4,117,-81,96,99.6923076923077
1305632,16,111,-76,284,100.0
1306492,9,116,-64,152,100.0
1307130,3,118,-65,11,100.0
1307393,6,117,-63,96,100.0
1307661,14,115,-65,234,100.0
1307717,11,115,-65,107,100.0
1307914,8,116,-63,92,100.0
1311937,12,115,-68,183,100.0
1312703,7,117,-66,126,100.0
1315395,2,117,-69,38,100.0
1315657,13,115,-89,212,100.0
1315705,16,112,-76,252,100.0
1315763,5,118,-94,48,100.0
1315943,10,115,-52,149,100.0
1316361,4,118,-81,33,99.6923076923077
1316835,15,114,-83,299,100.0
1317077,9,117,-64,197,100.0
1317900,11,116,-65,128,100.0
1318013,8,117,-63,112,100.0
1318163,6,118,-63,75,100.0
1319054,14,116,-65,247,100.0
1319098,3,119,-65,95,100.0
1323281,12,116,-68,184,100.0
1323879,7,118,-66,82,100.0
1325694,13,116,-89,228,100.0
1326134,2,118,-69,45,100.0
1326310,10,116,-52,164,100.0
1326519,16,113,-76,268,100.0
1327528,5,119,-94,34,100.0
1327759,4,119,-81,37,99.6923076923077
1328523,9,118,-64,96,100.0
1328760,15,115,-83,230,100.0
1328885,8,118,-63,128,100.0
1328912,6,119,-63,147,100.0
1329356,11,117,-65,119,100.0
1329374,14,117,-65,288,100.0
1330100,3,120,-65,44,100.0
1333462,12,117,-68,186,100.0
1334703,7,119,-66,128,100.0
1337264,13,117,-89,191,100.0
1337479,10,117,-52,188,100.0
1337803,5,120,-94,55,100.0
1337930,2,119,-69,42,100.0
1338223,16,114,-76,261,100.0
1339677,14,118,-65,204,100.0
1339693,4,120,-81,53,99.6923076923077
1340033,8,119,-63,120,100.0
1340065,15,116,-83,330,100.0
1340079,6,120,-63,195,100.0
1340454,9,119,-64,170,100.0
1341060,11,118,-65,65,100.0
1341425,3,121,-65,34,100.0
1344983,12,118,-68,197,100.0
1345517,7,120,-66,78,100.0
1347316,13,118,-89,140,100.0
1347925,10,118,-52,110,100.0
1348302,2,120,-69,60,100.0
1348904,5,121,-94,116,100.0
1348948,16,115,-76,269,100.0
1350176,8,120,-63,104,100.0
1351009,14,119,-65,291,100.0
1351355,4,121,-81,68,99.6923076923077
1351538,15,117,-83,388,100.0
1351913,6,121,-63,128,100.0
1352192,11,119,-65,140,100.0
1352217,9,120,-64,229,100.0
1352284,3,122,-65,41,100.0
1356065,12,119,-68,207,100.0
1357330,7,121,-66,61,100.0
1358408,2,121,-69,57,100.0
1359092,5,122,-94,59,100.0
1359346,13,119,-89,244,100.0
1359462,10,119,-52,319,100.0
1359504,16,116,-76,418,100.0
1361023,14,120,-65,187,100.0
1361542,8,121,-63,101,100.0
1362151,15,118,-83,233,100.0
1362350,9,121,-64,169,100.0
1362657,3,123,-65,80,100.0
1362897,6,122,-63,130,100.0
1363126,4,122,-81,54,99.6923076923077
1364030,11,120,-65,152,100.0
1368084,12,120,-68,259,100.0
1369050,2,122,-69,55,100.0
1369131,7,122,-66,120,100.0
1369539,16,117,-76,232,100.0
1369986,13,120,-89,171,100.0
1370009,5,123,-94,55,100.0
1371127,14,121,-65,164,100.0
1371304,10,120,-52,175,100.0
1371562,8,122,-63,111,100.0
1372779,15,119,-83,286,100.0
1373248,3,124,-65,39,100.0
1374287,11,121,-65,115,100.0
1374405,9,122,-64,255,100.0
1374648,4,123,-81,84,99.6923076923077
1374704,6,123,-63,129,100.0
1379081,12,121,-68,164,100.0
1380064,16,118,-76,266,100.0
1380417,2,123,-69,42,100.0
1380847,7,123,-66,158,100.0
1381252,14,122,-65,203,100.0
1381442,13,121,-89,201,100.0
1381583,10,121,-52,109,100.0
1381781,5,124,-94,50,100.0
1381917,8,123,-63,138,100.0
1383900,3,125,-65,43,100.0
1384190,15,120,-83,283,100.0
1384894,9,123,-64,130,100.0
1385902,4,124,-81,19,99.6923076923077
1386238,11,122,-65,142,100.0
1386591,6,124,-63,114,100.0
1390929,12,122,-68,188,100.0
1391440,2,124,-69,43,100.0
1391560,16,119,-76,285,100.0
1391958,7,124,-66,52,100.0
1392204,14,123,-65,216,100.0
1392574,8,124,-63,96,100.0
1392689,13,122,-89,266,100.0
1392740,10,122,-52,352,100.0
1393774,5,125,-94,53,100.0
1394648,15,121,-83,260,100.0
1394787,3,126,-65,46,100.0
1396524,9,124,-64,185,100.0
1396783,4,125,-81,66,99.6923076923077
1396855,6,125,-63,133,100.0
1397461,11,123,-65,107,100.0
1402559,2,125,-69,76,100.0
1402603,12,123,-68,237,100.0
1402870,10,123,-52,210,100.0
1403053,8,125,-63,229,100.0
1403068,16,120,-76,291,100.0
1403274,13,123,-89,239,100.0
1403491,14,124,-65,261,100.0
1403517,7,125,-66,101,100.0
1404340,5,126,-94,66,100.0
1405959,15,122,-83,300,100.0
1406437,3,127,-65,50,100.0
1407142,4,126,-81,74,99.6923076923077
1407381,6,126,-63,83,100.0
1407962,9,125,-64,133,100.0
1408541,11,124,-65,182,100.0
1413000,8,126,-63,101,100.0
1413749,12,124,-68,215,100.0
1414018,10,124,-52,166,100.0
1414183,2,126,-69,51,100.0
1414438,7,126,-66,140,100.0
1414655,16,121,-76,331,100.0
1414916,14,125,-65,270,100.0
1414998,13,124,-89,335,100.0
1415344,5,127,-94,38,100.0
1416436,15,123,-83,265,100.0
1417982,3,128,-65,48,100.0
1418102,4,127,-81,60,99.6923076923077
1418599,9,126,-64,112,100.0
1418729,6,127,-63,98,100.0
1419702,11,125,-65,177,100.0
1423112,8,127,-63,110,100.0
1424766,12,125,-68,219,100.0
1425361,10,125,-52,153,100.0
1425488,5,128,-94,50,100.0
1425552,16,122,-76,214,100.0
1425939,7,127,-66,108,100.0
1426096,2,127,-69,55,100.0
1426545,13,125,-89,212,100.0
1426587,14,126,-65,252,100.0
1427428,15,124,-83,278,100.0
1428353,4,128,-81,78,99.6923076923077
1428374,3,129,-65,70,100.0
1429210,9,127,-64,167,100.0
1430615,6,128,-63,88,100.0
1430862,11,126,-65,146,100.0
1433566,8,128,-63,75,100.0
1434891,12,126,-68,185,100.0
1435858,5,129,-94,63,100.0
1436158,7,128,-66,110,100.0
1436539,2,128,-69,58,100.0
1436614,14,127,-65,255,100.0
1436799,16,123,-76,377,100.0
1436812,10,126,-52,141,100.0
1437262,13,126,-89,239,100.0
1438294,15,125,-83,244,100.0
1439408,4,129,-81,70,99.6923076923077
1440118,3,130,-65,47,100.0
1440444,9,128,-64,151,100.0
1441699,6,129,-63,115,100.0
1442612,11,127,-65,133,100.0
1444205,8,129,-63,83,100.0
1445372,12,127,-68,123,100.0
1446846,5,130,-94,47,100.0
1447460,16,124,-76,242,100.0
1447784,14,128,-65,185,100.0
1447813,7,129,-66,136,100.0
1448187,2,129,-69,51,100.0
1448392,10,127,-52,137,100.0
1448678,15,126,-83,320,100.0
1448758,13,127,-89,290,100.0
1449881,4,130,-81,31,99.6923076923077
1450895,9,129,-64,118,100.0
1452070,3,131,-65,58,100.0
1452981,11,128,-65,203,100.0
1453570,6,130,-63,95,100.0
1455400,8,130,-63,65,100.0
1457070,12,128,-68,181,100.0
1457585,5,131,-94,35,100.0
1458626,16,125,-76,274,100.0
1458704,10,128,-52,221,100.0
1458995,2,130,-69,50,100.0
1459711,14,129,-65,164,100.0
1459717,7,130,-66,160,100.0
1460076,13,128,-89,147,100.0
1460513,15,127,-83,227,100.0
1460812,4,131,-81,42,99.6923076923077
1461633,9,130,-64,137,100.0
1462815,3,132,-65,55,100.0
1464526,11,129,-65,136,100.0
1465087,6,131,-63,71,100.0
1467311,8,131,-63,119,100.0
1468110,12,129,-68,194,100.0
1469048,5,132,-94,31,100.0
1469123,10,129,-52,161,100.0
1469376,16,126,-76,256,100.0
1469648,7,131,-66,90,100.0
1470195,2,131,-69,34,100.0
1470881,14,130,-65,217,100.0
1471011,15,128,-83,326,100.0
1471378,4,132,-81,62,99.6923076923077
1471680,13,129,-89,177,100.0
1472229,9,131,-64,160,100.0
1473111,3,133,-65,30,100.0
1475121,6,132,-63,85,100.0
1476352,11,130,-65,107,100.0
1478335,8,132,-63,97,100.0
1478725,12,130,-68,204,100.0
1479114,5,133,-94,83,100.0
1479224,10,130,-52,175,100.0
1479612,16,127,-76,315,100.0
1480818,7,132,-66,105,100.0
1481596,15,129,-83,297,100.0
1481659,2,132,-69,56,100.0
1482258,14,131,-65,272,100.0
1482583,4,133,-81,57,99.6923076923077
1482995,13,130,-89,174,100.0
1483859,9,132,-64,142,100.0
1484019,3,134,-65,41,100.0
1486400,6,133,-63,118,100.0
1486561,11,131,-65,120,100.0
1489283,8,133,-63,96,100.0
1489335,5,134,-94,46,100.0
1490292,16,128,-76,307,100.0
1490559,12,131,-68,193,100.0
1490937,10,131,-52,168,100.0
1491491,7,133,-66,100,100.0
1491997,2,133,-69,64,100.0
1492941,14,132,-65,250,100.0
1493047,15,130,-83,300,100.0
1493262,13,131,-89,237,100.0
1493641,4,134,-81,45,99.6923076923077
1494806,9,133,-64,142,100.0
1495355,3,135,-65,70,100.0
1497541,11,132,-65,90,100.0
1498362,6,134,-63,99,100.0
1499395,5,135,-94,42,100.0
1500490,16,129,-76,278,100.0
1500808,8,134,-63,109,100.0
1501854,12,132,-68,211,100.0
1501908,10,132,-52,265,100.0
1501969,7,134,-66,114,100.0
1503027,15,131,-83,211,100.0
1503239,14,133,-65,173,100.0
1503452,13,132,-89,132,100.0
1503515,2,134,-69,30,100.0
1505440,4,135,-81,55,99.6923076923077
1505699,9,134,-64,132,100.0
1506576,3,136,-65,53,100.0
1508379,11,133,-65,186,100.0
1509191,6,135,-63,147,100.0
1511004,5,136,-94,58,100.0
1511400,8,135,-63,63,100.0
1512056,10,133,-52,114,100.0
1512289,16,130,-76,330,100.0
1513323,14,134,-65,233,100.0
1513593,2,135,-69,85,100.0
1513718,7,135,-66,218,100.0
1513843,12,133,-68,276,100.0
1514368,15,132,-83,304,100.0
1514652,13,133,-89,164,100.0
1516768,4,136,-81,48,99.6923076923077
1516934,9,135,-64,141,100.0
1518002,3,137,-65,60,100.0
1518834,11,134,-65,154,100.0
1520204,6,136,-63,104,100.0
1521963,8,136,-63,85,100.0
1522706,5,137,-94,41,100.0
1522757,16,131,-76,219,100.0
1523122,10,134,-52,145,100.0
1523683,14,135,-65,143,100.0
1523816,2,136,-69,59,100.0
1525245,15,133,-83,320,100.0
1525297,13,134,-89,178,100.0
1525469,7,136,-66,133,100.0
1525701,12,134,-68,155,100.0
1526800,4,137,-81,47,99.6923076923077
1528715,9,136,-64,136,100.0
1529516,11,135,-65,203,100.0
1529828,3,138,-65,44,100.0
1530645,6,137,-63,101,100.0
1533057,8,137,-63,97,100.0
1533365,10,135,-52,126,100.0
1533622,16,132,-76,229,100.0
1533996,5,138,-94,69,100.0
1534113,2,137,-69,50,100.0
1534919,14,136,-65,198,100.0
1535453,13,135,-89,190,100.0
1535533,7,137,-66,101,100.0
1535838,12,135,-68,156,100.0
1536391,15,134,-83,255,100.0
1537558,4,138,-81,34,99.6923076923077
1539593,11,136,-65,141,100.0
1540120,3,139,-65,66,100.0
1540205,9,137,-64,119,100.0
1540993,6,138,-63,85,100.0
1544199,8,138,-63,61,100.0
1544440,10,136,-52,153,100.0
1544736,16,133,-76,288,100.0
1545411,14,137,-65,224,100.0
1545556,2,138,-69,49,100.0
1545661,5,139,-94,56,100.0
1546776,7,138,-66,127,100.0
1547097,13,136,-89,215,100.0
1547695,4,139,-81,54,99.6923076923077
1547748,12,136,-68,179,100.0
1548383,15,135,-83,313,100.0
1549667,11,137,-65,152,100.0
1551582,3,140,-65,52,100.0
1551850,9,138,-64,160,100.0
1552607,6,139,-63,87,100.0
1554864,16,134,-76,253,100.0
1555415,8,139,-63,80,100.0
1555676,2,139,-69,42,100.0
1555800,14,138,-65,137,100.0
1556026,10,137,-52,136,100.0
1556104,5,140,-94,72,100.0
1557861,13,137,-89,172,100.0
1558371,7,139,-66,99,100.0
1558687,4,140,-81,45,99.6923076923077
1559698,15,136,-83,339,100.0
1559815,12,137,-68,271,100.0
1561179,11,138,-65,125,100.0
1563119,6,140,-63,95,100.0
1563241,9,139,-64,182,100.0
1563496,3,141,-65,48,100.0
1565818,8,140,-63,88,100.0
1566097,10,138,-52,84,100.0
1566222,16,135,-76,266,100.0
1566381,14,139,-65,171,100.0
1566868,2,140,-69,58,100.0
1567753,5,141,-94,34,100.0
1568816,13,138,-89,278,100.0
1569206,7,140,-66,72,100.0
1570034,15,137,-83,221,100.0
1570509,4,141,-81,49,99.6923076923077
1570894,12,138,-68,210,100.0
1572647,11,139,-65,136,100.0
1573702,3,142,-65,61,100.0
1573971,9,140,-64,121,100.0
1574076,6,141,-63,48,100.0
1576745,8,141,-63,92,100.0
1576825,10,139,-52,121,100.0
1577117,14,140,-65,206,100.0
1577841,16,136,-76,205,100.0
1578616,2,141,-69,31,100.0
1579128,5,142,-94,46,100.0
1579281,7,141,-66,120,100.0
1579676,13,139,-89,266,100.0
1580341,15,138,-83,268,100.0
1580998,4,142,-81,23,99.6923076923077
1582073,12,139,-68,249,100.0
1582890,11,140,-65,217,100.0
1583735,3,143,-65,41,100.0
1584310,6,142,-63,110,100.0
1585049,9,141,-64,134,100.0
1588039,14,141,-65,242,100.0
1588083,10,140,-52,182,100.0
1588698,8,142,-63,107,100.0
1589551,16,137,-76,283,100.0
1589739,5,143,-94,50,100.0
1589921,13,140,-89,189,100.0
1590127,2,142,-69,35,100.0
1590481,7,142,-66,102,100.0
1591895,15,139,-83,210,100.0
1592172,12,140,-68,206,100.0
1592914,4,143,-81,64,99.6923076923077
1594739,11,141,-65,108,100.0
1595356,3,144,-65,42,100.0
1595681,6,143,-63,115,100.0
1596821,9,142,-64,168,100.0
1598842,10,141,-52,123,100.0
1599992,14,142,-65,246,100.0
1600460,5,144,-94,95,100.0
1600480,8,143,-63,141,100.0
1600852,2,143,-69,73,100.0
1601211,13,141,-89,224,100.0
1601437,16,138,-76,278,100.0
1602131,7,143,-66,104,100.0
1602727,12,141,-68,138,100.0
1603314,4,144,-81,60,99.6923076923077
1603652,15,140,-83,323,100.0
1605976,6,144,-63,160,100.0
1606240,11,142,-65,163,100.0
1607185,3,145,-65,77,100.0
1608604,9,143,-64,206,100.0
1609883,10,142,-52,151,100.0
1610748,14,143,-65,211,100.0
1611350,8,144,-63,83,100.0
1611435,13,142,-89,227,100.0
1611580,2,144,-69,35,100.0
1612126,16,139,-76,257,100.0
1612164,5,145,-94,35,100.0
1613093,7,144,-66,62,100.0
1613585,4,145,-81,62,99.6923076923077
1614696,12,142,-68,187,100.0
1615429,15,141,-83,280,100.0
1616681,6,145,-63,127,100.0
1617519,3,146,-65,37,100.0
1617749,11,143,-65,90,100.0
1619928,9,144,-64,147,100.0
1621674,2,145,-69,40,100.0
1621780,10,143,-52,180,100.0
1621886,13,143,-89,200,100.0
1622671,16,140,-76,282,100.0
1622819,14,144,-65,381,100.0
1622841,5,146,-94,264,100.0
1622919,8,145,-63,90,100.0
1624782,4,146,-81,16,99.6923076923077
1625056,7,145,-66,123,100.0
1625253,12,143,-68,223,100.0
1626056,15,142,-83,224,100.0
1628342,6,146,-63,112,100.0
1628430,3,147,-65,38,100.0
1628984,11,144,-65,114,100.0
1631253,9,145,-64,104,100.0
1631678,2,146,-69,28,100.0
1632004,13,144,-89,174,100.0
1632945,8,146,-63,65,100.0
1633628,10,144,-52,154,100.0
1633771,5,147,-94,88,100.0
1633801,14,145,-65,313,100.0
1634495,16,141,-76,175,100.0
1635256,4,147,-81,19,99.6923076923077
1636858,7,146,-66,103,100.0
1637397,12,144,-68,380,100.0
1637468,15,143,-83,273,100.0
1638316,6,147,-63,84,100.0
1638609,3,148,-65,37,100.0
1639222,11,145,-65,151,100.0
1641755,2,147,-69,23,100.0
1642631,9,146,-64,116,100.0
1643599,13,145,-89,203,100.0
1644420,14,146,-65,152,100.0
1644652,8,147,-63,55,100.0
1644900,16,142,-76,248,100.0
1644926,10,145,-52,228,100.0
1645070,5,148,-94,30,100.0
1646223,4,148,-81,76,99.6923076923077
1647302,7,147,-66,131,100.0
1648354,15,144,-83,214,100.0
1649159,12,145,-68,199,100.0
1649626,6,148,-63,120,100.0
1649784,11,146,-65,207,100.0
1650324,3,149,-65,81,100.0
1652922,2,148,-69,36,100.0
1653410,9,147,-64,164,100.0
1655226,13,146,-89,170,100.0
1655608,10,146,-52,138,100.0
1656186,16,143,-76,303,100.0
1656358,14,147,-65,250,100.0
1656627,8,148,-63,65,100.0
1656816,5,149,-94,70,100.0
1657125,4,149,-81,69,99.6923076923077
1658033,7,148,-66,132,100.0
1659996,6,149,-63,82,100.0
1660270,12,146,-68,234,100.0
1660393,15,145,-83,354,100.0
1660465,11,147,-65,222,100.0
1661786,3,150,-65,70,100.0
1663463,2,149,-69,34,100.0
1665137,9,148,-64,131,100.0
1666206,16,144,-76,239,100.0
1666396,13,147,-89,216,100.0
1667192,10,147,-52,187,100.0
1667280,4,150,-81,121,99.6923076923077
1668209,5,150,-94,121,100.0
1668224,7,149,-66,150,100.0
1668287,14,148,-65,327,100.0
1668303,8,149,-63,113,100.0
1671169,12,147,-68,240,100.0
1671663,11,148,-65,211,100.0
1671856,6,150,-63,172,100.0
1671900,15,146,-83,431,100.0
1672757,3,151,-65,26,100.0
1674685,2,150,-69,47,100.0
1675585,9,149,-64,144,100.0
1677647,4,151,-81,46,99.6923076923077
1677917,13,148,-89,250,100.0
1677944,10,148,-52,173,100.0
1678263,16,145,-76,329,100.0
1678934,8,150,-63,118,100.0
1679104,14,149,-65,305,100.0
1679346,5,151,-94,30,100.0
1679544,7,150,-66,120,100.0
1681300,12,148,-68,212,100.0
1681813,11,149,-65,177,100.0
1683600,15,147,-83,245,100.0
1683694,6,151,-63,261,100.0
1684030,3,152,-65,35,100.0
1685203,2,151,-69,54,100.0
1686134,9,150,-64,98,100.0
1687943,4,152,-81,68,99.6923076923077
1688654,13,149,-89,226,100.0
1688852,10,149,-52,162,100.0
1688994,16,146,-76,398,100.0
1689741,8,151,-63,146,100.0
1689977,14,150,-65,199,100.0
1690536,5,152,-94,90,100.0
1691203,7,151,-66,83,100.0
1692037,11,150,-65,88,100.0
1692596,12,149,-68,168,100.0
1694720,3,153,-65,51,100.0
1694853,15,148,-83,307,100.0
1695320,6,152,-63,133,100.0
1695363,2,152,-69,53,100.0
1696914,9,151,-64,133,100.0
1698295,4,153,-81,33,99.6923076923077
1699847,10,150,-52,138,100.0
1700602,13,150,-89,304,100.0
1700631,16,147,-76,259,100.0
1701305,8,152,-63,74,100.0
1701491,7,152,-66,70,100.0
1701712,14,151,-65,177,100.0
1702034,5,153,-94,28,100.0
1702820,11,151,-65,96,100.0
1703570,12,150,-68,250,100.0
1705393,3,154,-65,47,100.0
1706016,15,149,-83,244,100.0
1706156,2,153,-69,60,100.0
1706851,6,153,-63,109,100.0
1707907,9,152,-64,221,100.0
1709809,4,154,-81,37,99.6923076923077
1711224,10,151,-52,172,100.0
1711480,16,148,-76,292,100.0
1711652,13,151,-89,363,100.0
1711700,8,153,-63,199,100.0
1712473,7,153,-66,135,100.0
1713327,14,152,-65,224,100.0
1713401,5,154,-94,50,100.0
1714560,11,152,-65,178,100.0
1714681,12,151,-68,176,100.0
1715789,3,155,-65,65,100.0
1716595,2,154,-69,44,100.0
1717157,15,150,-83,265,100.0
1718804,6,154,-63,118,100.0
1719254,9,153,-64,129,100.0
1720284,4,155,-81,45,99.6923076923077
1721658,13,152,-89,190,100.0
1721868,8,154,-63,86,100.0
1722448,7,154,-66,97,100.0
1723046,10,152,-52,156,100.0
1723412,16,149,-76,242,100.0
1724171,14,153,-65,198,100.0
1724769,5,155,-94,82,100.0
1725273,12,152,-68,159,100.0
1726055,11,153,-65,193,100.0
1726180,3,156,-65,49,100.0
1726731,2,155,-69,40,100.0
1728623,15,151,-83,252,100.0
1729951,6,155,-63,100,100.0
1730427,9,154,-64,95,100.0
1732067,4,156,-81,20,99.6923076923077
1732332,13,153,-89,173,100.0
1732346,8,155,-63,119,100.0
1733199,7,155,-66,72,100.0
1733641,10,153,-52,108,100.0
1734336,16,150,-76,320,100.0
1735681,14,154,-65,176,100.0
1736011,11,154,-65,111,100.0
1736428,12,153,-68,208,100.0
1736707,5,156,-94,23,100.0
1737056,3,157,-65,11,100.0
1738609,2,156,-69,83,100.0
1739071,15,152,-83,291,100.0
1740356,6,156,-63,135,100.0
1741967,9,155,-64,130,100.0
1742859,13,154,-89,263,100.0
1743336,8,156,-63,111,100.0
1743471,7,156,-66,105,100.0
1743644,4,157,-81,18,99.6923076923077
1744662,16,151,-76,216,100.0
1744808,10,154,-52,111,100.0
1747596,5,157,-94,59,100.0
1747713,14,155,-65,251,100.0
1747829,11,155,-65,222,100.0
1748030,12,154,-68,178,100.0
1748384,3,158,-65,43,100.0
1749154,2,157,-69,64,100.0
1749875,15,153,-83,251,100.0
1750986,6,157,-63,109,100.0
1752209,9,156,-64,87,100.0
1753845,4,158,-81,36,99.6923076923077
1754516,8,157,-63,94,100.0
1754646,13,155,-89,180,100.0
1755082,7,157,-66,83,100.0
1755550,16,152,-76,247,100.0
1755636,10,155,-52,281,100.0
1758483,5,158,-94,65,100.0
1758864,12,155,-68,217,100.0
1759062,11,156,-65,135,100.0
1759219,14,156,-65,199,100.0
1759474,3,159,-65,81,100.0
1760537,2,158,-69,53,100.0
1761062,6,158,-63,116,100.0
1761622,15,154,-83,250,100.0
1763839,9,157,-64,131,100.0
1764823,8,158,-63,119,100.0
1765651,13,156,-89,165,100.0
1765752,4,159,-81,71,99.6923076923077
1766049,10,156,-52,132,100.0
1766885,7,158,-66,134,100.0
1767041,16,153,-76,243,100.0
1769797,14,157,-65,226,100.0
1769808,5,159,-94,101,100.0
1770306,12,156,-68,221,100.0
1770456,11,157,-65,363,100.0
1771103,3,160,-65,28,100.0
1771419,2,159,-69,38,100.0
1772625,6,159,-63,109,100.0
1772805,15,155,-83,295,100.0
1774741,9,158,-64,122,100.0
1775395,8,159,-63,72,100.0
1776375,4,160,-81,36,99.6923076923077
1776700,13,157,-89,174,100.0
1778054,10,157,-52,156,100.0
1778217,16,154,-76,286,100.0
1778476,7,159,-66,107,100.0
1780323,5,160,-94,41,100.0
1781295,14,158,-65,252,100.0
1781366,12,157,-68,296,100.0
1781450,3,161,-65,46,100.0
1781923,11,158,-65,215,100.0
1782362,2,160,-69,58,100.0
1783982,6,160,-63,114,100.0
1784507,15,156,-83,276,100.0
1786493,9,159,-64,181,100.0
1786967,4,161,-81,65,99.6923076923077
1787238,8,160,-63,114,100.0
1788521,13,158,-89,294,100.0
1788612,16,155,-76,344,100.0
1788868,10,158,-52,151,100.0
1789337,7,160,-66,94,100.0
1790659,5,161,-94,48,100.0
1791824,12,158,-68,136,100.0
1791927,11,159,-65,150,100.0
1792310,14,159,-65,221,100.0
1792478,3,162,-65,14,100.0
1793434,2,161,-69,60,100.0
1794854,15,157,-83,125,100.0
1795298,6,161,-63,129,100.0
1797215,4,162,-81,67,99.6923076923077
1797230,8,161,-63,91,100.0
1798082,9,160,-64,221,100.0
1799563,10,159,-52,178,100.0
1799699,13,159,-89,211,100.0
1800152,16,156,-76,252,100.0
1800924,7,161,-66,123,100.0
1801101,5,162,-94,52,100.0
1802005,12,159,-68,254,100.0
1803497,3,163,-65,59,100.0
1803753,11,160,-65,141,100.0
1804120,14,160,-65,250,100.0
1804904,2,162,-69,76,100.0
1805620,15,158,-83,216,100.0
1805846,6,162,-63,71,100.0
1808163,4,163,-81,45,99.6923076923077
1808385,8,162,-63,151,100.0
1809235,9,161,-64,195,100.0
1809769,13,160,-89,202,100.0
1809868,10,160,-52,217,100.0
1811268,16,157,-76,316,100.0
1811330,7,162,-66,115,100.0
1812372,12,160,-68,225,100.0
1812877,5,163,-94,84,100.0
1814172,11,161,-65,172,100.0
1814178,3,164,-65,73,100.0
1814245,14,161,-65,211,100.0
1815596,2,163,-69,39,100.0
1815813,15,159,-83,253,100.0
1816033,6,163,-63,119,100.0
1818509,4,164,-81,33,99.6923076923077
1818805,8,163,-63,115,100.0
1820151,13,161,-89,215,100.0
1821196,9,162,-64,174,100.0
1821615,10,161,-52,175,100.0
1822791,12,161,-68,207,100.0
1823059,16,158,-76,217,100.0
1823081,7,163,-66,168,100.0
1823617,5,164,-94,86,100.0
1825204,14,162,-65,219,100.0
1825486,3,165,-65,57,100.0
1825541,11,162,-65,152,100.0
1826347,15,160,-83,294,100.0
1826809,2,164,-69,56,100.0
1827318,6,164,-63,90,100.0
1829517,8,164,-63,76,100.0
1830436,13,162,-89,209,100.0
1830494,4,165,-81,47,99.6923076923077
1832692,10,162,-52,162,100.0
1833035,9,163,-64,205,100.0
1833565,12,162,-68,183,100.0
1834267,16,159,-76,283,100.0
1834271,5,165,-94,111,100.0
1834659,7,164,-66,109,100.0
1836700,3,166,-65,37,100.0
1836840,14,163,-65,229,100.0
1837135,11,163,-65,171,100.0
1837998,15,161,-83,238,100.0
1838127,6,165,-63,137,100.0
1838305,2,165,-69,32,100.0
1840312,8,165,-63,139,100.0
1840935,4,166,-81,59,99.6923076923077
1842200,13,163,-89,168,100.0
1843942,9,164,-64,178,100.0
1844083,10,163,-52,161,100.0
1844405,12,163,-68,223,100.0
1844860,5,166,-94,37,100.0
1846121,16,160,-76,295,100.0
1846592,7,165,-66,90,100.0
1847200,3,167,-65,58,100.0
1847308,14,164,-65,164,100.0
1847456,11,164,-65,129,100.0
1848177,15,162,-83,197,100.0
1849536,6,166,-63,120,100.0
1850006,2,166,-69,52,100.0
1850465,8,166,-63,123,100.0
1851807,4,167,-81,36,99.6923076923077
1854144,13,164,-89,218,100.0
1854560,9,165,-64,182,100.0
1854595,12,164,-68,219,100.0
1854685,10,164,-52,211,100.0
1855381,5,167,-94,41,100.0
1856855,7,166,-66,79,100.0
1857860,11,165,-65,182,100.0
1857976,16,161,-76,280,100.0
1858189,14,165,-65,145,100.0
1859066,3,168,-65,77,100.0
1859711,15,163,-83,272,100.0
1860970,6,167,-63,75,100.0
1861095,2,167,-69,220,100.0
1861556,8,167,-63,94,100.0
1863573,4,168,-81,53,99.6923076923077
1865258,12,165,-68,141,100.0
1865582,5,168,-94,53,100.0
1865967,13,165,-89,149,100.0
1866090,9,166,-64,147,100.0
1866232,10,165,-52,146,100.0
1868328,7,167,-66,79,100.0
1868688,16,162,-76,313,100.0
1868810,11,166,-65,179,100.0
1869920,3,169,-65,38,100.0
1870151,14,166,-65,248,100.0
1870216,15,164,-83,222,100.0
1871272,2,168,-69,24,100.0
1871876,6,168,-63,132,100.0
1872988,8,168,-63,109,100.0
1873678,4,169,-81,62,99.6923076923077
1876193,5,169,-94,48,100.0
1876507,10,166,-52,120,100.0
