run_name,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,n_samples,pdr_window_mean,delay_avg_ms_mean,rssi_avg_mean,etx_mean,radio_tx_percent_mean,energy_estimated_mj_mean
run_0301_cfg_031_seed_1_of0,1,10,16,5,50.0,16,10,OF0,855,100.0,151.2514619883041,-71.36842105263158,1.0360233918128654,0.2565880812037779,3473.353398063158
run_0302_cfg_031_seed_2_of0,2,10,16,5,50.0,16,10,OF0,855,100.0,149.2514619883041,-70.39883040935672,1.0295672514619882,0.2546941816841215,3473.3581707171934
run_0303_cfg_031_seed_3_of0,3,10,16,5,50.0,16,10,OF0,855,99.9766081871345,149.53684210526316,-72.47017543859648,1.0258362573099415,0.2527021625989853,3473.3631905178954
run_0304_cfg_031_seed_4_of0,4,10,16,5,50.0,16,10,OF0,855,99.95711111111112,149.31345029239765,-72.26900584795321,1.028783625730994,0.2542000823400998,3473.3594158428077
run_0305_cfg_031_seed_5_of0,5,10,16,5,50.0,16,10,OF0,855,99.9298245614035,150.53216374269005,-73.00701754385965,1.0379883040935671,0.2552790521964979,3473.3566967971933
run_0306_cfg_031_seed_6_of0,6,10,16,5,50.0,16,10,OF0,855,99.95711111111112,149.65263157894736,-72.18947368421053,1.0326666666666668,0.2554516674707179,3473.3562618049127
run_0307_cfg_031_seed_7_of0,7,10,16,5,50.0,16,10,OF0,855,99.95711111111112,150.12046783625732,-72.1719298245614,1.0383508771929824,0.2556546621935741,3473.355750220351
run_0308_cfg_031_seed_8_of0,8,10,16,5,50.0,16,10,OF0,855,99.98050292397662,149.27134502923977,-72.57192982456141,1.0290292397660818,0.2541664486110847,3473.360056252632
run_0309_cfg_031_seed_9_of0,9,10,16,5,50.0,16,10,OF0,855,99.98050292397662,150.3017543859649,-72.72280701754386,1.031029239766082,0.2556171570732454,3473.35584477193
run_0310_cfg_031_seed_10_of0,10,10,16,5,50.0,16,10,OF0,855,100.0,150.9906432748538,-73.12748538011697,1.0369005847953217,0.2549300234759684,3473.3575763312283
run_0311_cfg_032_seed_1_of0,1,10,16,5,50.0,16,20,OF0,855,100.0,146.28187134502923,-72.13333333333334,1.0283040935672516,0.1389772944362816,3473.6497772182456
run_0312_cfg_032_seed_2_of0,2,10,16,5,50.0,16,20,OF0,855,99.96100584795322,147.10760233918128,-72.36491228070176,1.0247251461988305,0.1384886871914549,3473.651008510877
run_0313_cfg_032_seed_3_of0,3,10,16,5,50.0,16,20,OF0,855,100.0,145.43040935672514,-73.12982456140351,1.0229473684210526,0.1387206081871345,3473.650424067369
run_0314_cfg_032_seed_4_of0,4,10,16,5,50.0,16,20,OF0,855,100.0,147.48654970760234,-71.16842105263157,1.0247719298245614,0.1388913995547971,3473.649993672983
run_0315_cfg_032_seed_5_of0,5,10,16,5,50.0,16,20,OF0,855,100.0,146.95672514619883,-72.21988304093567,1.0236374269005848,0.1387792280701754,3473.650276345264
run_0316_cfg_032_seed_6_of0,6,10,16,5,50.0,16,20,OF0,855,100.0,145.39415204678363,-71.67485380116959,1.0184093567251462,0.1384852856301716,3473.651017077895
run_0317_cfg_032_seed_7_of0,7,10,16,5,50.0,16,20,OF0,855,100.0,145.68538011695907,-72.25146198830409,1.022093567251462,0.1379455750422297,3473.652377150878
run_0318_cfg_032_seed_8_of0,8,10,16,5,50.0,16,20,OF0,855,99.96100584795322,147.2140350877193,-72.83391812865497,1.0228771929824565,0.1387051851851851,3473.650462933333
run_0319_cfg_032_seed_9_of0,9,10,16,5,50.0,16,20,OF0,855,99.92201169590643,149.05730994152046,-72.17309941520467,1.0339766081871344,0.1401891457085023,3473.646723351579
run_0320_cfg_032_seed_10_of0,10,10,16,5,50.0,16,20,OF0,855,100.0,147.19298245614036,-71.94736842105263,1.0223157894736845,0.1390673012638573,3473.649550349474
run_0321_cfg_033_seed_1_mrhof,1,10,16,5,60.0,16,10,MRHOF,855,99.953216374269,122.306432748538,-71.46666666666667,1.0169590643274853,0.1967579713377369,3473.504169908772
run_0322_cfg_033_seed_2_mrhof,2,10,16,5,60.0,16,10,MRHOF,855,99.96100584795322,121.78830409356723,-70.4,1.016093567251462,0.1969478779405452,3473.503691334737
run_0323_cfg_033_seed_3_mrhof,3,10,16,5,60.0,16,10,MRHOF,855,99.91422222222222,122.10058479532164,-67.4,1.020842105263158,0.1972749304662604,3473.50286717193
run_0324_cfg_033_seed_4_mrhof,4,10,16,5,60.0,16,10,MRHOF,855,99.98050292397662,121.33801169590645,-68.2,1.0164561403508772,0.1971537571910065,3473.503172519299
run_0325_cfg_033_seed_5_mrhof,5,10,16,5,60.0,16,10,MRHOF,855,100.0,122.37543859649122,-68.06315789473685,1.0218479532163742,0.1982684743080785,3473.500363441404
run_0326_cfg_033_seed_6_mrhof,6,10,16,5,60.0,16,10,MRHOF,855,99.98050292397662,121.71461988304094,-67.93333333333334,1.0218713450292398,0.1975303235867446,3473.5022235845618
run_0327_cfg_033_seed_7_mrhof,7,10,16,5,60.0,16,10,MRHOF,855,100.0,120.06081871345027,-66.6,1.0127251461988305,0.1962569160868851,3473.505432561404
run_0328_cfg_033_seed_8_mrhof,8,10,16,5,60.0,16,10,MRHOF,855,99.95711111111112,122.02222222222224,-68.06666666666666,1.016748538011696,0.1969156666739303,3473.5037725249126
run_0329_cfg_033_seed_9_mrhof,9,10,16,5,60.0,16,10,MRHOF,855,100.0,122.04912280701754,-68.13333333333334,1.018421052631579,0.1972592059514294,3473.50290682386
run_0330_cfg_033_seed_10_mrhof,10,10,16,5,60.0,16,10,MRHOF,855,100.0,121.41052631578948,-69.73333333333333,1.0189239766081872,0.1975789933322369,3473.502100934737
run_0331_cfg_034_seed_1_mrhof,1,10,16,10,60.0,12,5,MRHOF,627,99.98405103668262,97.37480063795851,-71.45454545454545,1.0150877192982457,0.2591762663349939,3473.346875804785
run_0332_cfg_034_seed_2_mrhof,2,10,16,10,60.0,12,5,MRHOF,627,99.9695374800638,97.28548644338116,-64.63636363636364,1.015518341307815,0.2606444013854866,3473.343176107177
run_0333_cfg_034_seed_3_mrhof,3,10,16,10,60.0,12,5,MRHOF,627,99.96810207336524,97.98405103668262,-64.63636363636364,1.016299840510367,0.2607829432463222,3473.3428269779906
run_0334_cfg_034_seed_4_mrhof,4,10,16,10,60.0,12,5,MRHOF,627,100.0,97.36682615629984,-69.0,1.0182934609250398,0.2611563555333889,3473.3418859636367
run_0335_cfg_034_seed_5_mrhof,5,10,16,10,60.0,12,5,MRHOF,627,99.9535885167464,97.35885167464114,-64.45454545454545,1.0182775119617224,0.2610309366345322,3473.342202028708
run_0336_cfg_034_seed_6_mrhof,6,10,16,10,60.0,12,5,MRHOF,627,99.93620414673046,97.23763955342903,-66.72727272727273,1.0167304625199365,0.2612179304161391,3473.3417308248804
run_0337_cfg_034_seed_7_mrhof,7,10,16,10,60.0,12,5,MRHOF,627,99.96810207336524,97.41786283891548,-64.9090909090909,1.0181499202551834,0.2607413700969537,3473.342931743541
run_0338_cfg_034_seed_8_mrhof,8,10,16,10,60.0,12,5,MRHOF,627,99.93441786283891,97.47846889952152,-68.81818181818181,1.015757575757576,0.2598793016100769,3473.3451041684216
run_0339_cfg_034_seed_9_mrhof,9,10,16,10,60.0,12,5,MRHOF,627,99.93441786283891,97.44497607655502,-68.63636363636364,1.0165231259968102,0.2607718019864585,3473.342855058373
run_0340_cfg_034_seed_10_mrhof,10,10,16,10,60.0,12,5,MRHOF,627,99.92025518341308,97.3732057416268,-69.81818181818181,1.0195374800637955,0.2612113351099705,3473.341747437321
run_0341_cfg_035_seed_1_of0,1,10,16,10,60.0,12,5,OF0,627,99.96810207336524,97.25837320574162,-71.18181818181819,1.0114513556618818,0.2592096119085593,3473.346791777991
run_0342_cfg_035_seed_2_of0,2,10,16,10,60.0,12,5,OF0,627,99.98405103668262,96.7384370015949,-67.07177033492823,1.0142583732057415,0.2607212849924275,3473.3429822775124
run_0343_cfg_035_seed_3_of0,3,10,16,10,60.0,12,5,OF0,627,99.9695374800638,97.33492822966508,-65.4274322169059,1.0170015948963318,0.2607599361936901,3473.3428849607653
run_0344_cfg_035_seed_4_of0,4,10,16,10,60.0,12,5,OF0,627,99.96810207336524,97.26794258373204,-70.12280701754386,1.019043062200957,0.2614159879247041,3473.341231701436
run_0345_cfg_035_seed_5_of0,5,10,16,10,60.0,12,5,OF0,627,99.88800637958532,96.57735247208932,-67.69537480063796,1.010781499202552,0.2598475262890213,3473.3451842296654
run_0346_cfg_035_seed_6_of0,6,10,16,10,60.0,12,5,OF0,627,99.9695374800638,97.38915470494418,-67.57894736842105,1.0141786283891547,0.2596159879653629,3473.345767701436
run_0347_cfg_035_seed_7_of0,7,10,16,10,60.0,12,5,OF0,627,99.95215311004785,96.3732057416268,-66.17543859649123,1.013125996810207,0.260113536916559,3473.3445138909096
run_0348_cfg_035_seed_8_of0,8,10,16,10,60.0,12,5,OF0,627,99.90539074960128,97.74003189792664,-71.54545454545455,1.0114035087719295,0.2598531974706726,3473.345169921531
run_0349_cfg_035_seed_9_of0,9,10,16,10,60.0,12,5,OF0,627,99.96775119617224,97.22966507177034,-67.66188197767146,1.0133492822966508,0.2600337126040357,3473.344715008613
run_0350_cfg_035_seed_10_of0,10,10,16,10,60.0,12,5,OF0,627,100.0,98.09728867623603,-71.31419457735247,1.019553429027113,0.261722615598532,3473.340459008613
run_0351_cfg_036_seed_1_of0,1,10,16,10,60.0,16,5,OF0,855,99.82430409356724,127.0421052631579,-69.16959064327486,1.033625730994152,0.3565784611500235,3473.1014222708777
run_0352_cfg_036_seed_2_of0,2,10,16,10,60.0,16,5,OF0,855,99.86280701754386,126.7438596491228,-70.74385964912281,1.0321052631578949,0.3568318989777037,3473.10078359579
run_0353_cfg_036_seed_3_of0,3,10,16,10,60.0,16,5,OF0,855,99.87319298245616,126.80116959064328,-68.16023391812865,1.0383391812865497,0.3590056743538968,3473.095305695439
run_0354_cfg_036_seed_4_of0,4,10,16,10,60.0,16,5,OF0,855,99.86977777777778,126.76023391812863,-72.33801169590643,1.033029239766082,0.3585093303150561,3473.0965564800003
run_0355_cfg_036_seed_5_of0,5,10,16,10,60.0,16,5,OF0,855,99.90853801169592,125.96608187134504,-69.28654970760233,1.0278245614035086,0.3570636196362024,3473.1004471270176
run_0356_cfg_036_seed_6_of0,6,10,16,10,60.0,16,5,OF0,855,99.92720467836256,126.00233918128654,-69.31345029239766,1.0303625730994153,0.3579578820885263,3473.0979461445622
run_0357_cfg_036_seed_7_of0,7,10,16,10,60.0,16,5,OF0,855,99.91761403508772,126.62573099415204,-69.02222222222223,1.0298011695906433,0.3573018681545091,3473.0995993824567
run_0358_cfg_036_seed_8_of0,8,10,16,10,60.0,16,5,OF0,855,99.84769590643276,126.81169590643276,-69.94970760233919,1.0281052631578946,0.3557454719641407,3473.1035213866667
run_0359_cfg_036_seed_9_of0,9,10,16,10,60.0,16,5,OF0,855,99.81235087719298,126.5672514619883,-69.70526315789473,1.0317426900584794,0.3574724980210112,3473.0991693024566
run_0360_cfg_036_seed_10_of0,10,10,16,10,60.0,16,5,OF0,855,99.90617543859648,127.62923976608188,-71.94619883040936,1.032327485380117,0.3586115429851436,3473.0962989192985
run_0361_cfg_037_seed_1_of0,1,10,18,0,40.0,16,5,OF0,855,99.74191812865496,189.1719298245614,-76.57894736842105,1.1096959064327483,0.5679267100575642,3472.5685441908777
run_0362_cfg_037_seed_2_of0,2,10,18,0,40.0,16,5,OF0,855,99.7216842105263,191.87251461988305,-76.47485380116959,1.0879298245614035,0.5718304142394272,3472.55896244772
run_0363_cfg_037_seed_3_of0,3,10,18,0,40.0,16,5,OF0,855,99.789216374269,189.10760233918128,-76.74853801169591,1.1028538011695908,0.5679542900154355,3472.568755261754
run_0364_cfg_037_seed_4_of0,4,10,18,0,40.0,16,5,OF0,855,99.6947485380117,189.25730994152048,-76.50292397660819,1.0892397660818711,0.5678615283829808,3472.56898900772
run_0365_cfg_037_seed_5_of0,5,10,18,0,40.0,16,5,OF0,855,99.79002339181288,192.87251461988305,-76.92748538011696,1.1119649122807018,0.576804100292648,3472.5464537431585
run_0366_cfg_037_seed_6_of0,6,10,18,0,40.0,16,5,OF0,855,99.77752046783624,189.01286549707604,-76.89356725146199,1.1006900584795325,0.5650192673182308,3472.576151427369
run_0367_cfg_037_seed_7_of0,7,10,18,0,40.0,16,5,OF0,854,99.34894613583138,190.16276346604212,-76.48243559718969,1.0985948477751757,0.5881122877697886,3472.517956918033
run_0368_cfg_037_seed_8_of0,8,10,18,0,40.0,16,5,OF0,855,99.75702923976608,190.8245614035088,-76.98362573099415,1.109204678362573,0.5736031726578782,3472.554519825965
run_0369_cfg_037_seed_9_of0,9,10,18,0,40.0,16,5,OF0,855,99.62366081871345,189.07368421052632,-76.54269005847954,1.0988187134502925,0.5644809674538567,3472.577508002807
run_0370_cfg_037_seed_10_of0,10,10,18,0,40.0,16,5,OF0,855,99.55583625730996,193.0842105263158,-76.90526315789474,1.1197309941520468,0.5775019654336991,3472.544694989474
run_0371_cfg_038_seed_1_mrhof,1,10,18,0,50.0,16,5,MRHOF,855,99.88409356725144,158.56842105263158,-72.45614035087719,1.0574269005847954,0.4605482615171515,3472.839818237193
run_0372_cfg_038_seed_2_mrhof,2,10,18,0,50.0,16,5,MRHOF,855,99.9402105263158,159.49824561403508,-72.26666666666667,1.0644093567251462,0.4634017709558397,3472.8322870736843
run_0373_cfg_038_seed_3_mrhof,3,10,18,0,50.0,16,5,MRHOF,855,99.8957894736842,158.6561403508772,-69.4,1.0603508771929824,0.4603581318450434,3472.839897476492
run_0374_cfg_038_seed_4_mrhof,4,10,18,0,50.0,16,5,MRHOF,855,99.953216374269,159.09824561403508,-71.02456140350877,1.069438596491228,0.4677416108135894,3472.821291132632
run_0375_cfg_038_seed_5_mrhof,5,10,18,0,50.0,16,5,MRHOF,855,99.87108771929825,159.44795321637426,-69.91345029239766,1.0609707602339182,0.4635188719994934,3472.8319324294744
run_0376_cfg_038_seed_6_mrhof,6,10,18,0,50.0,16,5,MRHOF,855,99.86070175438596,158.90175438596492,-70.93333333333334,1.0574502923976608,0.4590359492828303,3472.8432293782457
run_0377_cfg_038_seed_7_mrhof,7,10,18,0,50.0,16,5,MRHOF,855,99.91787134502924,158.06315789473683,-70.66666666666667,1.0608421052631578,0.4621246113296299,3472.83544596772
run_0378_cfg_038_seed_8_mrhof,8,10,18,0,50.0,16,5,MRHOF,855,99.87108771929825,159.58830409356725,-71.2,1.0546198830409357,0.4606072511724798,3472.8392696870183
run_0379_cfg_038_seed_9_mrhof,9,10,18,0,50.0,16,5,MRHOF,855,99.953216374269,157.69941520467836,-71.2,1.063625730994152,0.4634987545478467,3472.831983163509
run_0380_cfg_038_seed_10_mrhof,10,10,18,0,50.0,16,5,MRHOF,855,99.9574269005848,156.96491228070175,-71.2,1.062,0.4674252944441122,3472.8220882582464
run_0381_cfg_039_seed_1_mrhof,1,10,18,0,50.0,16,20,MRHOF,855,100.0,148.96842105263158,-73.06666666666666,1.0376140350877192,0.1362082939136956,3473.6567550933337
run_0382_cfg_039_seed_2_mrhof,2,10,18,0,50.0,16,20,MRHOF,855,99.96100584795322,147.41520467836258,-69.4,1.0285730994152047,0.1346175205359132,3473.6607638287724
run_0383_cfg_039_seed_3_mrhof,3,10,18,0,50.0,16,20,MRHOF,855,99.96100584795322,145.60584795321637,-71.46666666666667,1.022374269005848,0.1335112706723088,3473.663551607018
run_0384_cfg_039_seed_4_mrhof,4,10,18,0,50.0,16,20,MRHOF,855,100.0,146.1157894736842,-69.93333333333334,1.0183625730994152,0.1336540332361378,3473.6631918315798
run_0385_cfg_039_seed_5_mrhof,5,10,18,0,50.0,16,20,MRHOF,855,100.0,146.15672514619882,-71.46666666666667,1.024853801169591,0.1347452007797271,3473.6604420940357
run_0386_cfg_039_seed_6_mrhof,6,10,18,0,50.0,16,20,MRHOF,855,100.0,147.36374269005847,-70.8,1.0300818713450293,0.1350735401861147,3473.6596146694737
run_0387_cfg_039_seed_7_mrhof,7,10,18,0,50.0,16,20,MRHOF,855,99.96100584795322,145.91345029239767,-71.2,1.0241988304093568,0.1341365018170396,3473.6619272645617
run_0388_cfg_039_seed_8_mrhof,8,10,18,0,50.0,16,20,MRHOF,855,100.0,146.98713450292396,-71.86666666666666,1.0232514619883042,0.134154199141917,3473.661931418948
run_0389_cfg_039_seed_9_mrhof,9,10,18,0,50.0,16,20,MRHOF,855,99.96100584795322,147.8514619883041,-71.2,1.0289239766081872,0.1346446315789473,3473.660695528421
run_0390_cfg_039_seed_10_mrhof,10,10,18,0,50.0,16,20,MRHOF,855,100.0,147.4046783625731,-72.4,1.020421052631579,0.1333301147088113,3473.664008095439
run_0391_cfg_040_seed_1_mrhof,1,10,18,5,40.0,12,5,MRHOF,627,99.71960127591709,141.39553429027114,-73.63636363636364,1.05170653907496,0.4044611067688006,3472.9807579866037
run_0392_cfg_040_seed_2_mrhof,2,10,18,5,40.0,12,5,MRHOF,627,99.95215311004785,141.48325358851676,-73.36363636363636,1.042153110047847,0.4078675515578932,3472.972173749283
run_0393_cfg_040_seed_3_mrhof,3,10,18,5,40.0,12,5,MRHOF,627,99.96452950558214,141.21850079744817,-73.27272727272727,1.0433014354066985,0.4078263778798508,3472.972277496651
run_0394_cfg_040_seed_4_mrhof,4,10,18,5,40.0,12,5,MRHOF,627,99.92025518341308,140.74003189792663,-73.27272727272727,1.0418500797448167,0.4062992559421411,3472.976102208612
run_0395_cfg_040_seed_5_mrhof,5,10,18,5,40.0,12,5,MRHOF,627,100.0,140.6060606060606,-73.27272727272727,1.0465550239234451,0.4078516436415798,3472.972213833493
run_0396_cfg_040_seed_6_mrhof,6,10,18,5,40.0,12,5,MRHOF,627,99.8883572567783,141.8261562998405,-73.72727272727273,1.0493141945773523,0.4060982002293378,3472.97663252823
run_0397_cfg_040_seed_7_mrhof,7,10,18,5,40.0,12,5,MRHOF,627,99.84194577352471,141.82296650717703,-73.72727272727273,1.055805422647528,0.4059896400302496,3472.976906097608
run_0398_cfg_040_seed_8_mrhof,8,10,18,5,40.0,12,5,MRHOF,627,99.87205741626794,141.39872408293462,-73.72727272727273,1.0485645933014356,0.4045044225599586,3472.980648880384
run_0399_cfg_040_seed_9_mrhof,9,10,18,5,40.0,12,5,MRHOF,627,99.93763955342902,140.4928229665072,-73.27272727272727,1.041196172248804,0.4055287913883041,3472.9780674143544
run_0400_cfg_040_seed_10_mrhof,10,10,18,5,40.0,12,5,MRHOF,627,99.91668261562998,141.6475279106858,-73.27272727272727,1.0455342902711322,0.4065414132547839,3472.9755156363635
run_0401_cfg_041_seed_1_of0,1,10,18,5,40.0,16,20,OF0,855,99.92201169590643,171.7157894736842,-76.71111111111111,1.0383976608187135,0.1560395010576075,3473.606780457544
run_0402_cfg_041_seed_2_of0,2,10,18,5,40.0,16,20,OF0,855,100.0,172.51929824561404,-77.02105263157895,1.0398362573099416,0.1571002884990253,3473.6041072729827
run_0403_cfg_041_seed_3_of0,3,10,18,5,40.0,16,20,OF0,855,99.76605847953216,169.12865497076024,-77.1672514619883,1.0292631578947369,0.1549049669986418,3473.609639483509
run_0404_cfg_041_seed_4_of0,4,10,18,5,40.0,16,20,OF0,855,100.0,171.74619883040936,-76.74152046783625,1.0423976608187135,0.1573686595116086,3473.603430950176
run_0405_cfg_041_seed_5_of0,5,10,18,5,40.0,16,20,OF0,855,100.0,170.48187134502925,-76.9859649122807,1.039309941520468,0.1563661918106227,3473.605957198597
run_0406_cfg_041_seed_6_of0,6,10,18,5,40.0,16,20,OF0,855,99.84402339181288,175.0374269005848,-77.05029239766081,1.053204678362573,0.1578003504946399,3473.602343096141
run_0407_cfg_041_seed_7_of0,7,10,18,5,40.0,16,20,OF0,855,99.90252631578949,169.56842105263158,-77.18011695906432,1.029134502923977,0.1550235075250662,3473.6093407775443
run_0408_cfg_041_seed_8_of0,8,10,18,5,40.0,16,20,OF0,855,100.0,169.65029239766082,-77.10175438596491,1.0344327485380118,0.1551394301661237,3473.6090486343865
run_0409_cfg_041_seed_9_of0,9,10,18,5,40.0,16,20,OF0,855,100.0,170.79766081871344,-76.62690058479532,1.044,0.1565685321169558,3473.60544730386
run_0410_cfg_041_seed_10_of0,10,10,18,5,40.0,16,20,OF0,855,99.96100584795322,169.5309941520468,-76.62456140350878,1.0330409356725143,0.1551775588010747,3473.608952550176
run_0411_cfg_042_seed_1_of0,1,10,18,5,60.0,12,20,OF0,627,100.0,93.97607655502392,-68.65390749601276,1.0106379585326952,0.0775105156385315,3473.8046735004787
run_0412_cfg_042_seed_2_of0,2,10,18,5,60.0,12,20,OF0,627,99.94682615629984,96.69377990430624,-66.66826156299841,1.016060606060606,0.0815415201776517,3473.794515368422
run_0413_cfg_042_seed_3_of0,3,10,18,5,60.0,12,20,OF0,627,100.0,94.30462519936204,-70.01435406698565,1.0169856459330142,0.0784531419457735,3473.802298082297
run_0414_cfg_042_seed_4_of0,4,10,18,5,60.0,12,20,OF0,627,100.0,94.08612440191388,-71.16427432216906,1.0159170653907497,0.0781106645401382,3473.803161125359
run_0415_cfg_042_seed_5_of0,5,10,18,5,60.0,12,20,OF0,627,99.94682615629984,94.77990430622008,-72.83732057416267,1.0167304625199365,0.0782942234480106,3473.802698549283
run_0416_cfg_042_seed_6_of0,6,10,18,5,60.0,12,20,OF0,627,100.0,93.97129186602872,-65.14354066985646,1.0082296650717704,0.0782212440191387,3473.802882465072
run_0417_cfg_042_seed_7_of0,7,10,18,5,60.0,12,20,OF0,627,100.0,93.83572567783094,-64.94417862838915,1.0101594896331738,0.078292631000114,3473.802702568422
run_0418_cfg_042_seed_8_of0,8,10,18,5,60.0,12,20,OF0,627,99.94682615629984,94.70813397129189,-68.83253588516746,1.010542264752791,0.0781911323763955,3473.802958346412
run_0419_cfg_042_seed_9_of0,9,10,18,5,60.0,12,20,OF0,627,100.0,94.99521531100478,-66.89473684210526,1.0192822966507178,0.0794565656565656,3473.7997694545456
run_0420_cfg_042_seed_10_of0,10,10,18,5,60.0,12,20,OF0,627,100.0,94.2822966507177,-70.99362041467305,1.0113875598086124,0.0781535353535353,3473.803053090909
run_0421_cfg_043_seed_1_of0,1,10,18,10,50.0,12,5,OF0,627,99.98548644338118,114.01275917065392,-69.45933014354067,1.0194417862838916,0.3114953546414026,3473.215031709092
run_0422_cfg_043_seed_2_of0,2,10,18,10,50.0,12,5,OF0,627,99.96631578947368,112.7639553429027,-68.36044657097288,1.0265709728867622,0.3131363084102905,3473.210896497608
run_0423_cfg_043_seed_3_of0,3,10,18,10,50.0,12,5,OF0,627,99.95215311004785,113.9298245614035,-69.86602870813397,1.035103668261563,0.3139467076164832,3473.208854292823
run_0424_cfg_043_seed_4_of0,4,10,18,10,50.0,12,5,OF0,627,99.95180223285486,113.52631578947368,-69.51515151515152,1.030079744816587,0.3148716760834268,3473.2065233531107
run_0425_cfg_043_seed_5_of0,5,10,18,10,50.0,12,5,OF0,627,99.91668261562998,113.92025518341308,-69.38755980861244,1.031866028708134,0.313887828123599,3473.2091237818186
run_0426_cfg_043_seed_6_of0,6,10,18,10,50.0,12,5,OF0,627,99.98405103668262,113.1323763955343,-68.69218500797449,1.023700159489633,0.3128552650755072,3473.2116047234454
run_0427_cfg_043_seed_7_of0,7,10,18,10,50.0,12,5,OF0,627,99.9695374800638,113.70175438596492,-67.85007974481658,1.0295853269537478,0.3145088574276105,3473.207437680383
run_0428_cfg_043_seed_8_of0,8,10,18,10,50.0,12,5,OF0,627,99.96810207336524,114.10845295055822,-69.80701754385964,1.0242583732057418,0.3114684412936727,3473.215099605742
run_0429_cfg_043_seed_9_of0,9,10,18,10,50.0,12,5,OF0,627,99.95215311004785,112.792663476874,-69.36044657097288,1.0223604465709728,0.3128459536888094,3473.211628195216
run_0430_cfg_043_seed_10_of0,10,10,18,10,50.0,12,5,OF0,627,99.98548644338118,113.47527910685804,-68.49760765550239,1.0235406698564593,0.3136368278650107,3473.209635184689
run_0431_cfg_044_seed_1_mrhof,1,10,18,10,50.0,16,10,MRHOF,855,99.88301754385964,151.64912280701753,-70.64912280701755,1.0333567251461988,0.2498212410840303,3473.3704504757898
run_0432_cfg_044_seed_2_mrhof,2,10,18,10,50.0,16,10,MRHOF,855,99.953216374269,149.87134502923976,-71.13333333333334,1.0285263157894735,0.2495514541910331,3473.371130335439
run_0433_cfg_044_seed_3_mrhof,3,10,18,10,50.0,16,10,MRHOF,855,99.91422222222222,150.17894736842106,-70.73333333333333,1.0318947368421052,0.249009079565308,3473.3724971284214
run_0434_cfg_044_seed_4_mrhof,4,10,18,10,50.0,16,10,MRHOF,855,99.9766081871345,148.81286549707602,-69.93333333333334,1.0259181286549708,0.2491904881545104,3473.3720399719305
run_0435_cfg_044_seed_5_mrhof,5,10,18,10,50.0,16,10,MRHOF,855,99.96100584795322,149.66666666666666,-68.86666666666666,1.024701754385965,0.2500230978618499,3473.3699417992984
run_0436_cfg_044_seed_6_mrhof,6,10,18,10,50.0,16,10,MRHOF,855,99.91422222222222,150.9719298245614,-71.33333333333333,1.0400233918128656,0.2513937620249254,3473.3664877192987
run_0437_cfg_044_seed_7_mrhof,7,10,18,10,50.0,16,10,MRHOF,855,99.9766081871345,151.63976608187136,-69.8,1.036280701754386,0.2504124563984407,3473.368960600702
run_0438_cfg_044_seed_8_mrhof,8,10,18,10,50.0,16,10,MRHOF,855,100.0,149.84327485380118,-72.6,1.0258245614035089,0.2481310534315446,3473.3747097375444
run_0439_cfg_044_seed_9_mrhof,9,10,18,10,50.0,16,10,MRHOF,855,99.98050292397662,148.70058479532165,-71.2,1.024140350877193,0.2486695399745579,3473.373352769124
run_0440_cfg_044_seed_10_mrhof,10,10,18,10,50.0,16,10,MRHOF,855,100.0,149.36023391812864,-70.9029239766082,1.0310877192982455,0.2509245127440306,3473.3676702428074
run_0441_cfg_045_seed_1_mrhof,1,10,20,0,40.0,12,20,MRHOF,627,100.0,134.62998405103667,-73.63636363636364,1.0213875598086124,0.1172600106326422,3473.7045047732063
run_0442_cfg_045_seed_2_mrhof,2,10,20,0,40.0,12,20,MRHOF,627,100.0,132.8883572567783,-73.27272727272727,1.0229186602870814,0.1168983069105445,3473.705416260287
run_0443_cfg_045_seed_3_mrhof,3,10,20,0,40.0,12,20,MRHOF,627,100.0,132.98086124401914,-73.63636363636364,1.025023923444976,0.1167957670698773,3473.705674664115
run_0444_cfg_045_seed_4_mrhof,4,10,20,0,40.0,12,20,MRHOF,627,100.0,136.33014354066987,-73.27272727272727,1.0294736842105263,0.1179089965733453,3473.7033583081343
run_0445_cfg_045_seed_5_mrhof,5,10,20,0,40.0,12,20,MRHOF,627,100.0,134.4098883572568,-73.36363636363636,1.0229824561403509,0.1177713131313131,3473.703216290909
run_0446_cfg_045_seed_6_mrhof,6,10,20,0,40.0,12,20,MRHOF,627,99.94682615629984,134.3732057416268,-73.72727272727273,1.0165709728867622,0.1164793177263588,3473.706472114833
run_0447_cfg_045_seed_7_mrhof,7,10,20,0,40.0,12,20,MRHOF,627,99.94682615629984,134.26634768740033,-73.72727272727273,1.0200956937799044,0.1166682615629984,3473.7059959808616
run_0448_cfg_045_seed_8_mrhof,8,10,20,0,40.0,12,20,MRHOF,627,99.84047846889952,138.6475279106858,-73.63636363636364,1.0327751196172248,0.1180019103187135,3473.7026351770337
run_0449_cfg_045_seed_9_mrhof,9,10,20,0,40.0,12,20,MRHOF,627,100.0,134.73365231259967,-73.36363636363636,1.0297767145135566,0.1179420958303523,3473.70325191579
run_0450_cfg_045_seed_10_mrhof,10,10,20,0,40.0,12,20,MRHOF,627,100.0,135.00637958532695,-73.27272727272727,1.021610845295056,0.1174209250398723,3473.7040992689
