run_name,config_id,seed,imin,imax,k,tx_range,nb_nodes,send_interval,objective_function,status,rows_added,error
run_2912_cfg_583_seed_2_of0,583,2,10,20,0,50.0,12,20,OF0,SUCCESS,627,
run_2913_cfg_583_seed_3_of0,583,3,10,20,0,50.0,12,20,OF0,SUCCESS,627,
run_2914_cfg_583_seed_4_of0,583,4,10,20,0,50.0,12,20,OF0,SUCCESS,627,
run_2915_cfg_583_seed_5_of0,583,5,10,20,0,50.0,12,20,OF0,SUCCESS,627,
run_2916_cfg_584_seed_1_mrhof,584,1,10,20,0,50.0,16,5,MRHOF,SUCCESS,855,
run_2917_cfg_584_seed_2_mrhof,584,2,10,20,0,50.0,16,5,MRHOF,SUCCESS,855,
run_2918_cfg_584_seed_3_mrhof,584,3,10,20,0,50.0,16,5,MRHOF,SUCCESS,855,
run_2919_cfg_584_seed_4_mrhof,584,4,10,20,0,50.0,16,5,MRHOF,SUCCESS,855,
run_2920_cfg_584_seed_5_mrhof,584,5,10,20,0,50.0,16,5,MRHOF,SUCCESS,855,
run_2921_cfg_585_seed_1_of0,585,1,10,20,0,50.0,16,5,OF0,SUCCESS,855,
run_2922_cfg_585_seed_2_of0,585,2,10,20,0,50.0,16,5,OF0,SUCCESS,855,
run_2923_cfg_585_seed_3_of0,585,3,10,20,0,50.0,16,5,OF0,SUCCESS,855,
run_2924_cfg_585_seed_4_of0,585,4,10,20,0,50.0,16,5,OF0,SUCCESS,855,
run_2925_cfg_585_seed_5_of0,585,5,10,20,0,50.0,16,5,OF0,SUCCESS,855,
run_2926_cfg_586_seed_1_of0,586,1,10,20,0,50.0,16,10,OF0,SUCCESS,855,
run_2927_cfg_586_seed_2_of0,586,2,10,20,0,50.0,16,10,OF0,SUCCESS,855,
run_2928_cfg_586_seed_3_of0,586,3,10,20,0,50.0,16,10,OF0,SUCCESS,855,
run_2929_cfg_586_seed_4_of0,586,4,10,20,0,50.0,16,10,OF0,SUCCESS,855,
run_2930_cfg_586_seed_5_of0,586,5,10,20,0,50.0,16,10,OF0,SUCCESS,855,
run_2931_cfg_587_seed_1_of0,587,1,10,20,0,50.0,16,20,OF0,SUCCESS,855,
run_2932_cfg_587_seed_2_of0,587,2,10,20,0,50.0,16,20,OF0,SUCCESS,855,
run_2933_cfg_587_seed_3_of0,587,3,10,20,0,50.0,16,20,OF0,SUCCESS,855,
run_2934_cfg_587_seed_4_of0,587,4,10,20,0,50.0,16,20,OF0,SUCCESS,855,
run_2935_cfg_587_seed_5_of0,587,5,10,20,0,50.0,16,20,OF0,SUCCESS,855,
run_2936_cfg_588_seed_1_mrhof,588,1,10,20,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_2937_cfg_588_seed_2_mrhof,588,2,10,20,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_2938_cfg_588_seed_3_mrhof,588,3,10,20,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_2939_cfg_588_seed_4_mrhof,588,4,10,20,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_2940_cfg_588_seed_5_mrhof,588,5,10,20,0,50.0,20,5,MRHOF,SUCCESS,1083,
run_2941_cfg_589_seed_1_of0,589,1,10,20,0,50.0,20,5,OF0,SUCCESS,1083,
run_2942_cfg_589_seed_2_of0,589,2,10,20,0,50.0,20,5,OF0,SUCCESS,1083,
run_2943_cfg_589_seed_3_of0,589,3,10,20,0,50.0,20,5,OF0,SUCCESS,1083,
run_2944_cfg_589_seed_4_of0,589,4,10,20,0,50.0,20,5,OF0,SUCCESS,1083,
run_2945_cfg_589_seed_5_of0,589,5,10,20,0,50.0,20,5,OF0,SUCCESS,1083,
run_2946_cfg_590_seed_1_mrhof,590,1,10,20,0,50.0,20,10,MRHOF,SUCCESS,1083,
run_2947_cfg_590_seed_2_mrhof,590,2,10,20,0,50.0,20,10,MRHOF,SUCCESS,1083,
run_2948_cfg_590_seed_3_mrhof,590,3,10,20,0,50.0,20,10,MRHOF,SUCCESS,1083,
run_2949_cfg_590_seed_4_mrhof,590,4,10,20,0,50.0,20,10,MRHOF,SUCCESS,1083,
run_2950_cfg_590_seed_5_mrhof,590,5,10,20,0,50.0,20,10,MRHOF,SUCCESS,1083,
run_2951_cfg_591_seed_1_of0,591,1,10,20,0,50.0,20,10,OF0,SUCCESS,1083,
run_2952_cfg_591_seed_2_of0,591,2,10,20,0,50.0,20,10,OF0,SUCCESS,1083,
run_2953_cfg_591_seed_3_of0,591,3,10,20,0,50.0,20,10,OF0,SUCCESS,1083,
run_2954_cfg_591_seed_4_of0,591,4,10,20,0,50.0,20,10,OF0,SUCCESS,1083,
run_2955_cfg_591_seed_5_of0,591,5,10,20,0,50.0,20,10,OF0,SUCCESS,1083,
run_2956_cfg_592_seed_1_mrhof,592,1,10,20,0,50.0,20,20,MRHOF,SUCCESS,1083,
run_2957_cfg_592_seed_2_mrhof,592,2,10,20,0,50.0,20,20,MRHOF,SUCCESS,1083,
run_2958_cfg_592_seed_3_mrhof,592,3,10,20,0,50.0,20,20,MRHOF,SUCCESS,1083,
run_2959_cfg_592_seed_4_mrhof,592,4,10,20,0,50.0,20,20,MRHOF,SUCCESS,1083,
run_2960_cfg_592_seed_5_mrhof,592,5,10,20,0,50.0,20,20,MRHOF,SUCCESS,1083,
run_2961_cfg_593_seed_1_of0,593,1,10,20,0,50.0,20,20,OF0,SUCCESS,1083,
run_2962_cfg_593_seed_2_of0,593,2,10,20,0,50.0,20,20,OF0,SUCCESS,1083,
run_2963_cfg_593_seed_3_of0,593,3,10,20,0,50.0,20,20,OF0,SUCCESS,1083,
run_2964_cfg_593_seed_4_of0,593,4,10,20,0,50.0,20,20,OF0,SUCCESS,1083,
run_2965_cfg_593_seed_5_of0,593,5,10,20,0,50.0,20,20,OF0,SUCCESS,1083,
run_2966_cfg_594_seed_1_mrhof,594,1,10,20,0,60.0,12,5,MRHOF,SUCCESS,627,
run_2967_cfg_594_seed_2_mrhof,594,2,10,20,0,60.0,12,5,MRHOF,SUCCESS,627,
run_2968_cfg_594_seed_3_mrhof,594,3,10,20,0,60.0,12,5,MRHOF,SUCCESS,627,
run_2969_cfg_594_seed_4_mrhof,594,4,10,20,0,60.0,12,5,MRHOF,SUCCESS,627,
run_2970_cfg_594_seed_5_mrhof,594,5,10,20,0,60.0,12,5,MRHOF,SUCCESS,627,
run_2971_cfg_595_seed_1_mrhof,595,1,10,20,0,60.0,12,10,MRHOF,SUCCESS,627,
run_2972_cfg_595_seed_2_mrhof,595,2,10,20,0,60.0,12,10,MRHOF,SUCCESS,627,
run_2973_cfg_595_seed_3_mrhof,595,3,10,20,0,60.0,12,10,MRHOF,SUCCESS,627,
run_2974_cfg_595_seed_4_mrhof,595,4,10,20,0,60.0,12,10,MRHOF,SUCCESS,627,
run_2975_cfg_595_seed_5_mrhof,595,5,10,20,0,60.0,12,10,MRHOF,SUCCESS,627,
run_2976_cfg_596_seed_1_mrhof,596,1,10,20,0,60.0,16,5,MRHOF,SUCCESS,855,
run_2977_cfg_596_seed_2_mrhof,596,2,10,20,0,60.0,16,5,MRHOF,SUCCESS,855,
run_2978_cfg_596_seed_3_mrhof,596,3,10,20,0,60.0,16,5,MRHOF,SUCCESS,855,
run_2979_cfg_596_seed_4_mrhof,596,4,10,20,0,60.0,16,5,MRHOF,SUCCESS,855,
run_2980_cfg_596_seed_5_mrhof,596,5,10,20,0,60.0,16,5,MRHOF,SUCCESS,855,
run_2981_cfg_597_seed_1_of0,597,1,10,20,0,60.0,16,5,OF0,SUCCESS,855,
run_2982_cfg_597_seed_2_of0,597,2,10,20,0,60.0,16,5,OF0,SUCCESS,855,
run_2983_cfg_597_seed_3_of0,597,3,10,20,0,60.0,16,5,OF0,SUCCESS,855,
run_2984_cfg_597_seed_4_of0,597,4,10,20,0,60.0,16,5,OF0,SUCCESS,855,
run_2985_cfg_597_seed_5_of0,597,5,10,20,0,60.0,16,5,OF0,SUCCESS,855,
run_2986_cfg_598_seed_1_mrhof,598,1,10,20,0,60.0,16,10,MRHOF,SUCCESS,855,
run_2987_cfg_598_seed_2_mrhof,598,2,10,20,0,60.0,16,10,MRHOF,SUCCESS,855,
run_2988_cfg_598_seed_3_mrhof,598,3,10,20,0,60.0,16,10,MRHOF,SUCCESS,855,
run_2989_cfg_598_seed_4_mrhof,598,4,10,20,0,60.0,16,10,MRHOF,SUCCESS,855,
run_2990_cfg_598_seed_5_mrhof,598,5,10,20,0,60.0,16,10,MRHOF,SUCCESS,855,
run_2991_cfg_599_seed_1_of0,599,1,10,20,0,60.0,16,20,OF0,SUCCESS,855,
run_2992_cfg_599_seed_2_of0,599,2,10,20,0,60.0,16,20,OF0,SUCCESS,855,
run_2993_cfg_599_seed_3_of0,599,3,10,20,0,60.0,16,20,OF0,SUCCESS,855,
run_2994_cfg_599_seed_4_of0,599,4,10,20,0,60.0,16,20,OF0,SUCCESS,855,
run_2995_cfg_599_seed_5_of0,599,5,10,20,0,60.0,16,20,OF0,SUCCESS,855,
run_2996_cfg_600_seed_1_of0,600,1,10,20,0,60.0,20,5,OF0,SUCCESS,1083,
run_2997_cfg_600_seed_2_of0,600,2,10,20,0,60.0,20,5,OF0,SUCCESS,1083,
run_2998_cfg_600_seed_3_of0,600,3,10,20,0,60.0,20,5,OF0,SUCCESS,1083,
run_2999_cfg_600_seed_4_of0,600,4,10,20,0,60.0,20,5,OF0,SUCCESS,1083,
run_3000_cfg_600_seed_5_of0,600,5,10,20,0,60.0,20,5,OF0,SUCCESS,1083,
run_3001_cfg_601_seed_1_of0,601,1,10,20,0,60.0,20,10,OF0,SUCCESS,1083,
run_3002_cfg_601_seed_2_of0,601,2,10,20,0,60.0,20,10,OF0,SUCCESS,1083,
run_3003_cfg_601_seed_3_of0,601,3,10,20,0,60.0,20,10,OF0,SUCCESS,1083,
run_3004_cfg_601_seed_4_of0,601,4,10,20,0,60.0,20,10,OF0,SUCCESS,1083,
run_3005_cfg_601_seed_5_of0,601,5,10,20,0,60.0,20,10,OF0,SUCCESS,1083,
run_3006_cfg_602_seed_1_mrhof,602,1,10,20,0,60.0,20,20,MRHOF,SUCCESS,1083,
run_3007_cfg_602_seed_2_mrhof,602,2,10,20,0,60.0,20,20,MRHOF,SUCCESS,1083,
run_3008_cfg_602_seed_3_mrhof,602,3,10,20,0,60.0,20,20,MRHOF,SUCCESS,1083,
run_3009_cfg_602_seed_4_mrhof,602,4,10,20,0,60.0,20,20,MRHOF,SUCCESS,1083,
run_3010_cfg_602_seed_5_mrhof,602,5,10,20,0,60.0,20,20,MRHOF,SUCCESS,1083,
run_3011_cfg_603_seed_1_of0,603,1,10,20,0,60.0,20,20,OF0,SUCCESS,1083,
run_3012_cfg_603_seed_2_of0,603,2,10,20,0,60.0,20,20,OF0,SUCCESS,1083,
run_3013_cfg_603_seed_3_of0,603,3,10,20,0,60.0,20,20,OF0,SUCCESS,1083,
run_3014_cfg_603_seed_4_of0,603,4,10,20,0,60.0,20,20,OF0,SUCCESS,1083,
run_3015_cfg_603_seed_5_of0,603,5,10,20,0,60.0,20,20,OF0,SUCCESS,1083,
run_3016_cfg_604_seed_1_mrhof,604,1,10,20,5,40.0,12,5,MRHOF,SUCCESS,627,
run_3017_cfg_604_seed_2_mrhof,604,2,10,20,5,40.0,12,5,MRHOF,SUCCESS,627,
run_3018_cfg_604_seed_3_mrhof,604,3,10,20,5,40.0,12,5,MRHOF,SUCCESS,627,
run_3019_cfg_604_seed_4_mrhof,604,4,10,20,5,40.0,12,5,MRHOF,SUCCESS,627,
run_3020_cfg_604_seed_5_mrhof,604,5,10,20,5,40.0,12,5,MRHOF,SUCCESS,627,
run_3021_cfg_605_seed_1_of0,605,1,10,20,5,40.0,12,5,OF0,SUCCESS,627,
run_3022_cfg_605_seed_2_of0,605,2,10,20,5,40.0,12,5,OF0,SUCCESS,627,
run_3023_cfg_605_seed_3_of0,605,3,10,20,5,40.0,12,5,OF0,SUCCESS,627,
run_3024_cfg_605_seed_4_of0,605,4,10,20,5,40.0,12,5,OF0,SUCCESS,627,
run_3025_cfg_605_seed_5_of0,605,5,10,20,5,40.0,12,5,OF0,SUCCESS,627,
run_3026_cfg_606_seed_1_of0,606,1,10,20,5,40.0,12,10,OF0,SUCCESS,627,
run_3027_cfg_606_seed_2_of0,606,2,10,20,5,40.0,12,10,OF0,SUCCESS,627,
run_3028_cfg_606_seed_3_of0,606,3,10,20,5,40.0,12,10,OF0,SUCCESS,627,
run_3029_cfg_606_seed_4_of0,606,4,10,20,5,40.0,12,10,OF0,SUCCESS,627,
run_3030_cfg_606_seed_5_of0,606,5,10,20,5,40.0,12,10,OF0,SUCCESS,627,
run_3031_cfg_607_seed_1_mrhof,607,1,10,20,5,40.0,12,20,MRHOF,SUCCESS,627,
run_3032_cfg_607_seed_2_mrhof,607,2,10,20,5,40.0,12,20,MRHOF,SUCCESS,627,
run_3033_cfg_607_seed_3_mrhof,607,3,10,20,5,40.0,12,20,MRHOF,SUCCESS,627,
run_3034_cfg_607_seed_4_mrhof,607,4,10,20,5,40.0,12,20,MRHOF,SUCCESS,627,
run_3035_cfg_607_seed_5_mrhof,607,5,10,20,5,40.0,12,20,MRHOF,SUCCESS,627,
run_3036_cfg_608_seed_1_of0,608,1,10,20,5,40.0,16,5,OF0,SUCCESS,855,
run_3037_cfg_608_seed_2_of0,608,2,10,20,5,40.0,16,5,OF0,SUCCESS,855,
run_3038_cfg_608_seed_3_of0,608,3,10,20,5,40.0,16,5,OF0,SUCCESS,855,
run_3039_cfg_608_seed_4_of0,608,4,10,20,5,40.0,16,5,OF0,SUCCESS,855,
run_3040_cfg_608_seed_5_of0,608,5,10,20,5,40.0,16,5,OF0,SUCCESS,855,
run_3041_cfg_609_seed_1_mrhof,609,1,10,20,5,40.0,16,10,MRHOF,SUCCESS,855,
run_3042_cfg_609_seed_2_mrhof,609,2,10,20,5,40.0,16,10,MRHOF,SUCCESS,855,
run_3043_cfg_609_seed_3_mrhof,609,3,10,20,5,40.0,16,10,MRHOF,SUCCESS,855,
run_3044_cfg_609_seed_4_mrhof,609,4,10,20,5,40.0,16,10,MRHOF,SUCCESS,855,
run_3045_cfg_609_seed_5_mrhof,609,5,10,20,5,40.0,16,10,MRHOF,SUCCESS,855,
run_3046_cfg_610_seed_1_of0,610,1,10,20,5,40.0,16,10,OF0,SUCCESS,855,
run_3047_cfg_610_seed_2_of0,610,2,10,20,5,40.0,16,10,OF0,SUCCESS,855,
run_3048_cfg_610_seed_3_of0,610,3,10,20,5,40.0,16,10,OF0,SUCCESS,855,
run_3049_cfg_610_seed_4_of0,610,4,10,20,5,40.0,16,10,OF0,SUCCESS,855,
run_3050_cfg_610_seed_5_of0,610,5,10,20,5,40.0,16,10,OF0,SUCCESS,855,
run_3051_cfg_611_seed_1_mrhof,611,1,10,20,5,40.0,16,20,MRHOF,SUCCESS,855,
run_3052_cfg_611_seed_2_mrhof,611,2,10,20,5,40.0,16,20,MRHOF,SUCCESS,855,
run_3053_cfg_611_seed_3_mrhof,611,3,10,20,5,40.0,16,20,MRHOF,SUCCESS,855,
run_3054_cfg_611_seed_4_mrhof,611,4,10,20,5,40.0,16,20,MRHOF,SUCCESS,855,
run_3055_cfg_611_seed_5_mrhof,611,5,10,20,5,40.0,16,20,MRHOF,SUCCESS,855,
run_3056_cfg_612_seed_1_of0,612,1,10,20,5,40.0,16,20,OF0,SUCCESS,855,
run_3057_cfg_612_seed_2_of0,612,2,10,20,5,40.0,16,20,OF0,SUCCESS,855,
run_3058_cfg_612_seed_3_of0,612,3,10,20,5,40.0,16,20,OF0,SUCCESS,855,
run_3059_cfg_612_seed_4_of0,612,4,10,20,5,40.0,16,20,OF0,SUCCESS,855,
run_3060_cfg_612_seed_5_of0,612,5,10,20,5,40.0,16,20,OF0,SUCCESS,855,
run_3061_cfg_613_seed_1_mrhof,613,1,10,20,5,40.0,20,10,MRHOF,SUCCESS,1083,
run_3062_cfg_613_seed_2_mrhof,613,2,10,20,5,40.0,20,10,MRHOF,SUCCESS,1083,
run_3063_cfg_613_seed_3_mrhof,613,3,10,20,5,40.0,20,10,MRHOF,SUCCESS,1083,
run_3064_cfg_613_seed_4_mrhof,613,4,10,20,5,40.0,20,10,MRHOF,SUCCESS,1083,
run_3065_cfg_613_seed_5_mrhof,613,5,10,20,5,40.0,20,10,MRHOF,SUCCESS,1083,
run_3066_cfg_614_seed_1_of0,614,1,10,20,5,40.0,20,10,OF0,SUCCESS,1083,
run_3067_cfg_614_seed_2_of0,614,2,10,20,5,40.0,20,10,OF0,SUCCESS,1083,
run_3068_cfg_614_seed_3_of0,614,3,10,20,5,40.0,20,10,OF0,SUCCESS,1083,
run_3069_cfg_614_seed_4_of0,614,4,10,20,5,40.0,20,10,OF0,SUCCESS,1083,
run_3070_cfg_614_seed_5_of0,614,5,10,20,5,40.0,20,10,OF0,SUCCESS,1083,
run_3071_cfg_615_seed_1_mrhof,615,1,10,20,5,40.0,20,20,MRHOF,SUCCESS,1083,
run_3072_cfg_615_seed_2_mrhof,615,2,10,20,5,40.0,20,20,MRHOF,SUCCESS,1083,
run_3073_cfg_615_seed_3_mrhof,615,3,10,20,5,40.0,20,20,MRHOF,SUCCESS,1083,
run_3074_cfg_615_seed_4_mrhof,615,4,10,20,5,40.0,20,20,MRHOF,SUCCESS,1083,
run_3075_cfg_615_seed_5_mrhof,615,5,10,20,5,40.0,20,20,MRHOF,SUCCESS,1083,
run_3076_cfg_616_seed_1_mrhof,616,1,10,20,5,50.0,12,5,MRHOF,SUCCESS,627,
run_3077_cfg_616_seed_2_mrhof,616,2,10,20,5,50.0,12,5,MRHOF,SUCCESS,627,
run_3078_cfg_616_seed_3_mrhof,616,3,10,20,5,50.0,12,5,MRHOF,SUCCESS,627,
run_3079_cfg_616_seed_4_mrhof,616,4,10,20,5,50.0,12,5,MRHOF,SUCCESS,627,
run_3080_cfg_616_seed_5_mrhof,616,5,10,20,5,50.0,12,5,MRHOF,SUCCESS,627,
run_3081_cfg_617_seed_1_of0,617,1,10,20,5,50.0,12,5,OF0,SUCCESS,627,
run_3082_cfg_617_seed_2_of0,617,2,10,20,5,50.0,12,5,OF0,SUCCESS,627,
run_3083_cfg_617_seed_3_of0,617,3,10,20,5,50.0,12,5,OF0,SUCCESS,627,
run_3084_cfg_617_seed_4_of0,617,4,10,20,5,50.0,12,5,OF0,SUCCESS,627,
run_3085_cfg_617_seed_5_of0,617,5,10,20,5,50.0,12,5,OF0,SUCCESS,627,
run_3086_cfg_618_seed_1_mrhof,618,1,10,20,5,50.0,12,10,MRHOF,SUCCESS,627,
run_3087_cfg_618_seed_2_mrhof,618,2,10,20,5,50.0,12,10,MRHOF,SUCCESS,627,
run_3088_cfg_618_seed_3_mrhof,618,3,10,20,5,50.0,12,10,MRHOF,SUCCESS,627,
run_3089_cfg_618_seed_4_mrhof,618,4,10,20,5,50.0,12,10,MRHOF,SUCCESS,627,
run_3090_cfg_618_seed_5_mrhof,618,5,10,20,5,50.0,12,10,MRHOF,SUCCESS,627,
run_3091_cfg_619_seed_1_of0,619,1,10,20,5,50.0,12,10,OF0,SUCCESS,627,
run_3092_cfg_619_seed_2_of0,619,2,10,20,5,50.0,12,10,OF0,SUCCESS,627,
run_3093_cfg_619_seed_3_of0,619,3,10,20,5,50.0,12,10,OF0,SUCCESS,627,
run_3094_cfg_619_seed_4_of0,619,4,10,20,5,50.0,12,10,OF0,SUCCESS,627,
run_3095_cfg_619_seed_5_of0,619,5,10,20,5,50.0,12,10,OF0,SUCCESS,627,
run_3096_cfg_620_seed_1_of0,620,1,10,20,5,50.0,12,20,OF0,SUCCESS,627,
run_3097_cfg_620_seed_2_of0,620,2,10,20,5,50.0,12,20,OF0,SUCCESS,627,
run_3098_cfg_620_seed_3_of0,620,3,10,20,5,50.0,12,20,OF0,SUCCESS,627,
run_3099_cfg_620_seed_4_of0,620,4,10,20,5,50.0,12,20,OF0,SUCCESS,627,
run_3100_cfg_620_seed_5_of0,620,5,10,20,5,50.0,12,20,OF0,SUCCESS,627,
run_3101_cfg_621_seed_1_of0,621,1,10,20,5,50.0,16,5,OF0,SUCCESS,855,
run_3102_cfg_621_seed_2_of0,621,2,10,20,5,50.0,16,5,OF0,SUCCESS,855,
run_3103_cfg_621_seed_3_of0,621,3,10,20,5,50.0,16,5,OF0,SUCCESS,855,
run_3104_cfg_621_seed_4_of0,621,4,10,20,5,50.0,16,5,OF0,SUCCESS,855,
run_3105_cfg_621_seed_5_of0,621,5,10,20,5,50.0,16,5,OF0,SUCCESS,855,
run_3106_cfg_622_seed_1_of0,622,1,10,20,5,50.0,16,10,OF0,SUCCESS,855,
run_3107_cfg_622_seed_2_of0,622,2,10,20,5,50.0,16,10,OF0,SUCCESS,855,
run_3108_cfg_622_seed_3_of0,622,3,10,20,5,50.0,16,10,OF0,SUCCESS,855,
run_3109_cfg_622_seed_4_of0,622,4,10,20,5,50.0,16,10,OF0,SUCCESS,855,
run_3110_cfg_622_seed_5_of0,622,5,10,20,5,50.0,16,10,OF0,SUCCESS,855,
run_3111_cfg_623_seed_1_of0,623,1,10,20,5,50.0,16,20,OF0,SUCCESS,855,
run_3112_cfg_623_seed_2_of0,623,2,10,20,5,50.0,16,20,OF0,SUCCESS,855,
run_3113_cfg_623_seed_3_of0,623,3,10,20,5,50.0,16,20,OF0,SUCCESS,855,
run_3114_cfg_623_seed_4_of0,623,4,10,20,5,50.0,16,20,OF0,SUCCESS,855,
run_3115_cfg_623_seed_5_of0,623,5,10,20,5,50.0,16,20,OF0,SUCCESS,855,
run_3116_cfg_624_seed_1_mrhof,624,1,10,20,5,50.0,20,5,MRHOF,SUCCESS,1083,
run_3117_cfg_624_seed_2_mrhof,624,2,10,20,5,50.0,20,5,MRHOF,SUCCESS,1083,
run_3118_cfg_624_seed_3_mrhof,624,3,10,20,5,50.0,20,5,MRHOF,SUCCESS,1083,
run_3119_cfg_624_seed_4_mrhof,624,4,10,20,5,50.0,20,5,MRHOF,SUCCESS,1083,
run_3120_cfg_624_seed_5_mrhof,624,5,10,20,5,50.0,20,5,MRHOF,SUCCESS,1083,
run_3121_cfg_625_seed_1_mrhof,625,1,10,20,5,50.0,20,10,MRHOF,SUCCESS,1083,
run_3122_cfg_625_seed_2_mrhof,625,2,10,20,5,50.0,20,10,MRHOF,SUCCESS,1083,
run_3123_cfg_625_seed_3_mrhof,625,3,10,20,5,50.0,20,10,MRHOF,SUCCESS,1083,
run_3124_cfg_625_seed_4_mrhof,625,4,10,20,5,50.0,20,10,MRHOF,SUCCESS,1083,
run_3125_cfg_625_seed_5_mrhof,625,5,10,20,5,50.0,20,10,MRHOF,SUCCESS,1083,
run_3126_cfg_626_seed_1_mrhof,626,1,10,20,5,50.0,20,20,MRHOF,SUCCESS,1083,
run_3127_cfg_626_seed_2_mrhof,626,2,10,20,5,50.0,20,20,MRHOF,SUCCESS,1083,
run_3128_cfg_626_seed_3_mrhof,626,3,10,20,5,50.0,20,20,MRHOF,SUCCESS,1083,
run_3129_cfg_626_seed_4_mrhof,626,4,10,20,5,50.0,20,20,MRHOF,SUCCESS,1083,
run_3130_cfg_626_seed_5_mrhof,626,5,10,20,5,50.0,20,20,MRHOF,SUCCESS,1083,
run_3131_cfg_627_seed_1_mrhof,627,1,10,20,5,60.0,12,10,MRHOF,SUCCESS,627,
run_3132_cfg_627_seed_2_mrhof,627,2,10,20,5,60.0,12,10,MRHOF,SUCCESS,627,
run_3133_cfg_627_seed_3_mrhof,627,3,10,20,5,60.0,12,10,MRHOF,SUCCESS,627,
run_3134_cfg_627_seed_4_mrhof,627,4,10,20,5,60.0,12,10,MRHOF,SUCCESS,627,
run_3135_cfg_627_seed_5_mrhof,627,5,10,20,5,60.0,12,10,MRHOF,SUCCESS,627,
run_3136_cfg_628_seed_1_of0,628,1,10,20,5,60.0,12,10,OF0,SUCCESS,627,
run_3137_cfg_628_seed_2_of0,628,2,10,20,5,60.0,12,10,OF0,SUCCESS,627,
run_3138_cfg_628_seed_3_of0,628,3,10,20,5,60.0,12,10,OF0,SUCCESS,627,
run_3139_cfg_628_seed_4_of0,628,4,10,20,5,60.0,12,10,OF0,SUCCESS,627,
run_3140_cfg_628_seed_5_of0,628,5,10,20,5,60.0,12,10,OF0,SUCCESS,627,
run_3141_cfg_629_seed_1_mrhof,629,1,10,20,5,60.0,12,20,MRHOF,SUCCESS,627,
run_3142_cfg_629_seed_2_mrhof,629,2,10,20,5,60.0,12,20,MRHOF,SUCCESS,627,
run_3143_cfg_629_seed_3_mrhof,629,3,10,20,5,60.0,12,20,MRHOF,SUCCESS,627,
run_3144_cfg_629_seed_4_mrhof,629,4,10,20,5,60.0,12,20,MRHOF,SUCCESS,627,
run_3145_cfg_629_seed_5_mrhof,629,5,10,20,5,60.0,12,20,MRHOF,SUCCESS,627,
run_3146_cfg_630_seed_1_of0,630,1,10,20,5,60.0,12,20,OF0,SUCCESS,627,
run_3147_cfg_630_seed_2_of0,630,2,10,20,5,60.0,12,20,OF0,SUCCESS,627,
run_3148_cfg_630_seed_3_of0,630,3,10,20,5,60.0,12,20,OF0,SUCCESS,627,
run_3149_cfg_630_seed_4_of0,630,4,10,20,5,60.0,12,20,OF0,SUCCESS,627,
run_3150_cfg_630_seed_5_of0,630,5,10,20,5,60.0,12,20,OF0,SUCCESS,627,
run_3151_cfg_631_seed_1_of0,631,1,10,20,5,60.0,16,20,OF0,SUCCESS,855,
run_3152_cfg_631_seed_2_of0,631,2,10,20,5,60.0,16,20,OF0,SUCCESS,855,
run_3153_cfg_631_seed_3_of0,631,3,10,20,5,60.0,16,20,OF0,SUCCESS,855,
run_3154_cfg_631_seed_4_of0,631,4,10,20,5,60.0,16,20,OF0,SUCCESS,855,
run_3155_cfg_631_seed_5_of0,631,5,10,20,5,60.0,16,20,OF0,SUCCESS,855,
run_3156_cfg_632_seed_1_mrhof,632,1,10,20,5,60.0,20,5,MRHOF,SUCCESS,1083,
run_3157_cfg_632_seed_2_mrhof,632,2,10,20,5,60.0,20,5,MRHOF,SUCCESS,1083,
run_3158_cfg_632_seed_3_mrhof,632,3,10,20,5,60.0,20,5,MRHOF,SUCCESS,1083,
run_3159_cfg_632_seed_4_mrhof,632,4,10,20,5,60.0,20,5,MRHOF,SUCCESS,1083,
run_3160_cfg_632_seed_5_mrhof,632,5,10,20,5,60.0,20,5,MRHOF,SUCCESS,1083,
run_3161_cfg_633_seed_1_mrhof,633,1,10,20,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_3162_cfg_633_seed_2_mrhof,633,2,10,20,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_3163_cfg_633_seed_3_mrhof,633,3,10,20,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_3164_cfg_633_seed_4_mrhof,633,4,10,20,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_3165_cfg_633_seed_5_mrhof,633,5,10,20,5,60.0,20,10,MRHOF,SUCCESS,1083,
run_3166_cfg_634_seed_1_of0,634,1,10,20,5,60.0,20,10,OF0,SUCCESS,1083,
run_3167_cfg_634_seed_2_of0,634,2,10,20,5,60.0,20,10,OF0,SUCCESS,1083,
run_3168_cfg_634_seed_3_of0,634,3,10,20,5,60.0,20,10,OF0,SUCCESS,1083,
run_3169_cfg_634_seed_4_of0,634,4,10,20,5,60.0,20,10,OF0,SUCCESS,1083,
run_3170_cfg_634_seed_5_of0,634,5,10,20,5,60.0,20,10,OF0,SUCCESS,1083,
run_3171_cfg_635_seed_1_mrhof,635,1,10,20,5,60.0,20,20,MRHOF,SUCCESS,1083,
run_3172_cfg_635_seed_2_mrhof,635,2,10,20,5,60.0,20,20,MRHOF,SUCCESS,1083,
